existingsiteidentified,proposedleasedfacility,forecastcapacity,district,school,projectnum,description,location,latitude,longitude,actualestcompl,fy,designstart,constrstart,totalestcost,previousappropriations,fundingreqd,neededtocomplete,source,cd,borough,csd,geom
,,1000,30,PROJECT #3,DSF0000798212,capacity projects,,,,Jun-28,2028,Jun-23,Sep-24,155.7,0.07,13.24,142.39,sca_cp_cap_schools_cur,,,,
,,640,28,PROJECT #3,DSF0000911862,capacity projects,,,,Jun-25,2025,Mar-21,Jun-22,99.43,0,92.43,7,sca_cp_cap_schools_cur,,,,
,,640,10,PROJECT #3,DSF0000867118,capacity projects,,,,Jun-24,2024,Mar-20,Jun-21,99.43,0.01,99.43,0,sca_cp_cap_schools_cur,,,,
,,476,31,PROJECT #3,DSF0000911848,capacity projects,,,,Mar-27,2027,Mar-23,Jun-24,76.92,0,68.55,8.37,sca_cp_cap_schools_cur,,,,
,,640,27,PROJECT #3,DSF0000889273,capacity projects,,,,Mar-25,2025,Apr-21,Jun-22,99.43,0.09,92.37,6.97,sca_cp_cap_schools_cur,,,,
,,824,10,PROJECT #4,DSF0000911830,capacity projects,,,,Jun-27,2027,Jun-22,Dec-23,134.58,0,119.85,14.73,sca_cp_cap_schools_cur,,,,
,,1202,78Q,PROJECT #4,DSF0000889275,capacity projects,,,,Sep-25,2026,May-20,Jan-22,179.08,38.12,128.64,12.32,sca_cp_cap_schools_cur,,,,
,,476,31,PROJECT #4,DSF0000889060,capacity projects,,,,Mar-24,2024,Apr-20,Jul-21,71.71,0.07,71.63,0,sca_cp_cap_schools_cur,,,,
,,476,25,PROJECT #4,DSF0000911839,capacity projects,,,,Sep-26,2027,Sep-22,Dec-23,75.52,0,67.3,8.22,sca_cp_cap_schools_cur,,,,
,,572,28,PROJECT #4,DSF0000911859,capacity projects,,,,Apr-26,2026,Jan-22,Apr-23,96.59,0,87.75,8.84,sca_cp_cap_schools_cur,,,,
,,476,30,PROJECT #4,DSF0000889670,capacity projects,,,,Apr-25,2025,Jun-21,Sep-22,74.11,0,67.61,6.5,sca_cp_cap_schools_cur,,,,
,L,476,21,PROJECT #4,DSF0000911844,capacity projects,,,,Mar-26,2026,Mar-23,Jun-24,29.51,0,26.25,3.26,sca_cp_cap_schools_cur,,,,
,L,640,20,PROJECT #4,DSF0000798191,capacity projects,,,,Jun-24,2024,Mar-20,Jun-21,28.11,0.11,27.99,0,sca_cp_cap_schools_cur,,,,
,,640,21,PROJECT #5,DSF0000911868,capacity projects,,,,Jun-27,2027,Mar-23,Jun-24,106.45,0,94.83,11.63,sca_cp_cap_schools_cur,,,,
,,476,31,PROJECT #5,DSF0000911852,capacity projects,,,,Mar-26,2026,Mar-22,Jun-23,74.11,0,67.35,6.76,sca_cp_cap_schools_cur,,,,
,,476,20,PROJECT #5,DSF0000798190,capacity projects,,,,Jun-25,2025,Jun-21,Sep-22,74.11,0.02,67.6,6.49,sca_cp_cap_schools_cur,,,,
,L,640,25,PROJECT #5,DSF0000911843,capacity projects,,,,Jun-25,2025,Mar-21,Jun-22,28.1,0,26.1,2,sca_cp_cap_schools_cur,,,,
No,No,420,15,PROJECT #6,DSF0000866306,capacity projects,,,,Jun-22,2022,Jun-18,Sep-19,60.99,0,4.59,,sca_cp_cap_schools_prev,,,,
,,640,25,PROJECT #6,DSF0000911845,capacity projects,,,,Apr-26,2026,Jan-22,Apr-23,100.83,0,91.6,9.23,sca_cp_cap_schools_cur,,,,
,,692,31,PROJECT #6,DSF0000911854,capacity projects,,,,Jun-27,2027,Sep-22,Dec-23,106.45,0,94.83,11.63,sca_cp_cap_schools_cur,,,,
,L,824,20,PROJECT #6,DSF0000845622,capacity projects,,,,Jun-25,2025,Jan-21,Apr-22,49.18,0.02,45.65,3.5,sca_cp_cap_schools_cur,,,,
,L,476,20,PROJECT #7,DSF0000798567,capacity projects,,,,Mar-26,2026,Mar-22,Jun-23,20.97,0.29,18.99,1.69,sca_cp_cap_schools_cur,,,,
,,572,25,PROJECT #7,DSF0000911849,capacity projects,,,,Sep-26,2027,Sep-22,Dec-23,92.38,0,82.3,10.08,sca_cp_cap_schools_cur,,,,
,,824,20,PROJECT #8,DSF0000911837,capacity projects,,,,Jun-25,2025,Jun-20,Dec-21,130.36,0,121.16,9.2,sca_cp_cap_schools_cur,,,,
,L,824,20,PROJECT #9,DSF0000911838,capacity projects,,,,Jun-26,2026,Jun-21,Dec-22,49.18,0,44.63,4.55,sca_cp_cap_schools_cur,,,,
Yes,No,456,21,P.S. 101,DSF0000798192,capacity projects,,,,Jun-19,2019,May-15,Dec-16,90.96,0,90.96,,sca_cp_cap_schools_prev,,,,
Yes,No,364,20,P.S. 127,DSF0000798189,capacity projects,,,,May-21,2021,Feb-17,May-18,92.06,0,84.04,,sca_cp_cap_schools_prev,,,,
Yes,No,440,24,P.S. 128,DSF0000821576,capacity projects,,,,Jun-20,2020,Mar-16,Jun-17,45.11,0,41.41,,sca_cp_cap_schools_prev,,,,
Yes,No,548,25,P.S. 129,DSF0000843833,capacity projects,,,,Sep-20,2021,Sep-16,May-18,67.15,0,61.44,,sca_cp_cap_schools_prev,,,,
*,L,132,31,P.S. 13 ANNEX,DSF0000889041,capacity projects,457 TOMKINS AVENUE,,,Sep-20,2021,Sep-18,Jul-19,14.05,1.13,12.93,0,sca_cp_cap_schools_cur,,,,
Yes,No,344,8,P.S. 14,DSF0000798233,capacity projects,,,,Sep-18,2019,Feb-15,Jul-16,70.99,0.18,70.81,,sca_cp_cap_schools_prev,,,,
Yes,No,980,24,P.S. 143,DSF0000798195,capacity projects,,,,Sep-20,2021,Jan-16,Jul-17,125.07,0.07,114.28,,sca_cp_cap_schools_prev,,,,
Yes,Yes,211,24,P.S. 143 ANNEX,DSF0000798197,capacity projects,98-07 38TH AVENUE,,,Sep-18,2019,Dec-15,Aug-17,12.46,0,12.46,,sca_cp_cap_schools_prev,,,,
Yes,No,590,28,P.S. 144,DSF0000798209,capacity projects,,,,Sep-19,2020,Dec-15,Jul-17,72.41,0,69.06,,sca_cp_cap_schools_prev,,,,
Yes,No,640,24,P.S. 19,DSF0000798568,capacity projects,,,,Sep-18,2019,Mar-15,Jul-16,113.87,0.01,113.85,,sca_cp_cap_schools_prev,,,,
Yes,No,250,28,P.S. 196,DSF0000843834,capacity projects,,,,Jun-22,2022,Apr-18,Jul-19,37.5,0,2.88,,sca_cp_cap_schools_prev,,,,
Yes,,Replacement,24,P.S. 19 MINISCHOOL,DSF0000798568,replacement projects,,,,Sep-18,2019,Mar-15,Jul-16,14.22,0.00,14.22,0.00,sca_cp_rep_schools,,,,
Yes,,384,29,P.S. 131 ADDITION,DSF0000843904,class size reduction projects,,,,Jul-21,2022,Mar-17,Jun-18,75.84,0.00,69.23,6.61,sca_cp_class_size_reduction,,,,0101000020E610000042CC2555DB7252C0FA60191BBA5B4440
,,476,31,PROJECT #7,DSF0000798213,capacity projects,,,,Jun-25,2025,Apr-21,Jul-22,50.25,0.17,45.94,4.14,sca_cp_cap_schools_cur,,,,
Yes,,Replacement,30,P.S. 2,DSF0000888778,replacement projects,,,,Sep-21,2022,Dec-17,Mar-19,45.00,0.00,40.20,4.80,sca_cp_rep_schools,,,,
Yes,No,392,28,P.S. 206,DSF0000888762,capacity projects,,,,Jun-22,2022,Mar-18,Jun-19,43.15,0,38.55,,sca_cp_cap_schools_prev,,,,
Yes,,Replacement,25,P.S. 24,DSF0000798203,replacement projects,,,,Sep-18,2019,Dec-14,Jul-16,9.26,0.00,9.25,0.00,sca_cp_rep_schools,,,,
Yes,No,600,25,P.S. 24,DSF0000798203,capacity projects,,,,Sep-18,2019,Dec-14,Jul-16,113.37,0.05,113.33,,sca_cp_cap_schools_prev,,,,
Yes,No,416,22,P.S. 254,DSF0000798194,capacity projects,,,,Jun-21,2021,Jul-17,Oct-18,64.94,0,58.08,,sca_cp_cap_schools_prev,,,,
Yes,No,296,10,P.S. 340 GYM ANNEX,DSF0000798176,capacity projects,,,,Sep-21,2022,Sep-17,Dec-18,65.92,0.02,58.95,,sca_cp_cap_schools_prev,,,,
Yes,No,500,10,P.S. 46,DSF0000798175,capacity projects,,,,Jun-19,2019,Feb-15,Dec-16,120,0.07,119.93,,sca_cp_cap_schools_prev,,,,
*,,450,2,P.S. 464,DSF0000798170,capacity projects,,,,Jun-22,2022,May-15,Mar-20,166.13,102.82,63.31,0,sca_cp_cap_schools_cur,,,,
Yes,No,333,24,P.S. 49,DSF0000798200,capacity projects,,,,Sep-17,2018,Mar-14,Dec-15,44.64,0.13,44.52,,sca_cp_cap_schools_prev,,,,
Yes,Yes,113,15,P.S. 516 SUNSET PARK AVENUES ELEMENTARY SCHOOL,DSF0000799396,capacity projects,4222 4TH AVENUE,,,Jul-16,2017,Jan-14,Jul-14,11.6,0.12,11.49,,sca_cp_cap_schools_prev,,,,
Yes,No,124,27,P.S. 66,DSF0000801039,capacity projects,,,,Sep-19,2020,Aug-15,Jun-17,42.14,0,40.42,,sca_cp_cap_schools_prev,,,,
Yes,Yes,224,15,P.S. @ 736 48TH STREET,DSF0000866093,capacity projects,736 48TH STREET,,,Sep-18,2019,May-17,Jun-18,16.49,0,16.49,,sca_cp_cap_schools_prev,,,,
Yes,No,468,21,P.S. 97,DSF0000798193,capacity projects,,,,Jun-21,2021,Mar-17,Jul-18,68.12,0,61,,sca_cp_cap_schools_prev,,,,
Yes,No,548,11,P.S. 97,DSF0000798178,capacity projects,,,,Apr-21,2021,Feb-17,Apr-18,93.29,0.11,85.03,,sca_cp_cap_schools_prev,,,,
*,,572,9,P.S. @ EDWARD L GRANT HIGHWAY,DSF0000889040,capacity projects,,,,Jun-23,2023,Mar-19,Jun-20,87.8,22.07,65.73,0,sca_cp_cap_schools_cur,,,,
*,,462,2,P.S. @ HUDSON SQUARE,DSF0000798236,capacity projects,2 HUDSON SQUARE,,,Jun-23,2023,Apr-18,Jun-21,64.28,5.01,59.27,0,sca_cp_cap_schools_cur,,,,
*,,766,2,P.S./I.S. @ WESTERN RAILYARDS,DSF0000424314,capacity projects,,,,Sep-24,2025,Apr-19,Jul-21,106.29,8.45,94.91,2.93,sca_cp_cap_schools_cur,,,,
Yes,No,612,30,P.S. @ PARCEL F,DSF0000843984,capacity projects,2ND STREET BETWEEN 56TH AND 57TH AVENUE,,,Jun-21,2021,Apr-16,Jan-18,93.13,0,85.14,,sca_cp_cap_schools_prev,,,,
*,,572,7,P.S. @ ST. ANN'S AVENUE,DSF0000889308,capacity projects,,,,Mar-23,2023,Jan-19,Apr-20,85.35,6.66,78.69,0,sca_cp_cap_schools_cur,,,,
Yes,Yes,Replacement,78X,SOUTHERN BOULEVARD COMMUNITY CAMPUS,DSF0000800056,replacement projects,,,,Jul-16,2017,Sep-14,Jul-15,11.42,0.00,11.42,0.00,sca_cp_rep_schools,,,,
Yes,Yes,72,13,THE DOCK STREET EDUCATIONAL COMPLEX,DSF0000821675,pre-k capacity projects,19 DOCK STREET,,,16-Jul,2017,14-Dec,15-May,5.97,0,5.97,0,sca_cp_prek_schools_prev,,,,
Yes,No,333,13,THE DOCK STREET EDUCATIONAL COMPLEX,DSF0000687093,capacity projects,19 DOCK STREET,,,Jul-16,2017,May-12,May-15,41.47,3.57,37.9,,sca_cp_cap_schools_prev,,,,
Yes,No,692,3,THE RIVERSIDE SCHOOL,DSF0000730952,capacity projects,300 WEST 61ST STREET,,,Sep-17,2018,Apr-11,Jun-16,110.39,3.61,106.78,,sca_cp_cap_schools_prev,,,,
Yes,Yes,Replacement,78M,WEST END SECONDARY SCHOOL,DSF0000800279,replacement projects,,,,Feb-19,2019,Jun-14,Jan-17,19.35,0.00,19.35,0.00,sca_cp_rep_schools,,,,
*,,3079,78Q,H.S. @ 51-30 NORTHERN BOULEVARD,DSF0000866092,capacity projects,51-30 NORTHERN BOULEVARD,40.753167,-73.908092,Jun-24,2024,Jun-18,Feb-20,352.79,28.18,324.61,0,sca_cp_cap_schools_cur,,,,0101000020E61000009770E82D1E7A52C095B6B8C667604440
*,,640,13,I.S. 653,DSF0000798239,capacity projects,491 DEAN STREET,40.681392,-73.973655,Aug-22,2023,May-15,Jun-20,126.15,100.74,25.41,0,sca_cp_cap_schools_cur,,,,0101000020E61000008FA50F5D507E52C0C6E061DA37574440
Yes,No,180,15,PRE-K CENTER @ 168 8TH STREET,DSF0000821899,pre-k capacity projects,168 8TH STREET,40.671728,-73.989838,22-Apr,2022,17-Dec,19-Jul,35.84,5,30.85,0,sca_cp_prek_schools_cur,,,,0101000020E6100000A3957B81597F52C05CE7DF2EFB554440
Yes,,Replacement,75Q,P.S. 256 ANNEX,DSF0000843866,replacement projects,,,,Sep-20,2021,Apr-16,Jan-18,23.06,0.00,21.44,1.61,sca_cp_rep_schools,,,,0101000020E6100000058A58C4B07652C08978EBFCDB494440
Yes,No,748,31,P.S. @ 357 TARGEE STREET,DSF0000843832,capacity projects,357 TARGEE STREET,,,Jun-22,2022,May-17,Dec-18,113.43,0,102.04,,sca_cp_cap_schools_prev,,,,0101000020E610000092CCEA1D6E8552C06ADC9BDF304F4440
Yes,No,476,30,P.S. 398,DSF0000798210,capacity projects,69-01 34TH AVENUE,,,Jun-19,2019,Jun-15,Mar-17,94.31,0,94.31,,sca_cp_cap_schools_prev,,,,0101000020E61000000744882B677952C006BCCCB051604440
Yes,No,332,15,P.S. @ 4302 4TH AVENUE,DSF0000798182,capacity projects,4302 4TH AVENUE,,,Jun-22,2022,Aug-16,Dec-18,92.92,0,85.15,,sca_cp_cap_schools_prev,,,,0101000020E6100000882B67EF8C8052C070B6B9313D534440
Yes,No,976,20,P.S. 746,DSF0000798186,capacity projects,256 59TH STREET,,,Mar-20,2020,Apr-15,Jun-17,128.94,0.1,118.17,,sca_cp_cap_schools_prev,,,,0101000020E6100000CD76853E588152C044A7E7DD58524440
No,Yes,60,31,3K CENTER @ AMBOY ROAD,DSF0000911939,3k capacity projects,,,,2019-09-20T00:00:00.000,2020,2019-09-18T00:00:00.000,2019-01-20T00:00:00.000,4.5,0.36,4.14,0,sca_cp_3k_schools,,,,
No,Yes,105,31,3K CENTER @ ARTHUR KILL ROAD,DSF0000911938,3k capacity projects,,,,2019-09-20T00:00:00.000,2020,2019-09-18T00:00:00.000,2019-01-20T00:00:00.000,7,0.55,6.46,0,sca_cp_3k_schools,,,,
No,Yes,120,31,3K CENTER @ BAY STREET,DSF0000891030,3k capacity projects,,,,2019-05-20T00:00:00.000,2019,2019-09-18T00:00:00.000,2019-07-19T00:00:00.000,12,0.93,11.07,0,sca_cp_3k_schools,,,,
No,Yes,240,31,3K CENTER @ BRICKTOWN WAY,DSF0000890617,3k capacity projects,,,,2019-08-20T00:00:00.000,2020,2019-08-18T00:00:00.000,2019-12-19T00:00:00.000,22.39,0.04,22.35,0,sca_cp_3k_schools,,,,
No,Yes,150,31,3K CENTER @ FOREST AVENUE,DSF0000889341,3k capacity projects,,,,2019-08-20T00:00:00.000,2020,2019-07-18T00:00:00.000,2019-11-19T00:00:00.000,0.08,0.08,0,0,sca_cp_3k_schools,,,,
No,Yes,345,31,3K CENTER @ HYLAN BOULEVARD,DSF0000911940,3k capacity projects,,,,2019-07-20T00:00:00.000,2020,2019-09-18T00:00:00.000,2019-07-19T00:00:00.000,34.7,2.65,32.05,0,sca_cp_3k_schools,,,,
No,Yes,150,9,3K CENTER @ PLIMPTON AVENUE,DSF0000891035,3k capacity projects,,,,2019-08-20T00:00:00.000,2020,2019-11-18T00:00:00.000,2019-07-19T00:00:00.000,0.02,0.02,0,0,sca_cp_3k_schools,,,,
No,Yes,105,12,3K CENTER @ WEST FARMS ROAD,DSF0000891031,3k capacity projects,,,,2019-08-20T00:00:00.000,2020,2019-11-18T00:00:00.000,2019-07-19T00:00:00.000,0.01,0.01,0,0,sca_cp_3k_schools,,,,
Yes,No,548,78Q,CARDOZO HIGH SCHOOL ANNEX,DSF0000888760,capacity projects,,,,Jun-22,2022,Apr-18,Jul-19,71.79,0,5.49,,sca_cp_cap_schools_prev,,,,
Yes,No,345,78R,CURTIS HIGH SCHOOL ANNEX,DSF0000798232,capacity projects,,,,Jul-17,2018,Apr-14,Sep-15,101.18,0.14,101.04,,sca_cp_cap_schools_prev,,,,
Yes,,602,78K,EAST NY FAMILY ACADEMY,DSF0000844038,class size reduction projects,,,,Jun-21,2021,Apr-17,Jun-18,111.29,0.00,101.51,9.78,sca_cp_class_size_reduction,,,,
Yes,Yes,288,15,EDUCATIONAL CAMPUS @ 500 19TH STREET,DSF0000821918,pre-k capacity projects,500 19TH STREET,,,15-Aug,2016,15-Feb,15-Mar,5.27,0,5.27,0,sca_cp_prek_schools_prev,,,,
Yes,Yes,378,15,EDUCATIONAL CAMPUS @ 500 19TH STREET,DSF0000798184,capacity projects,500 19TH STREET,,,Sep-17,2018,Mar-16,Jul-17,23.54,0,23.54,,sca_cp_cap_schools_prev,,,,
Yes,Yes,420,29,3K CENTER @ 92-80 220 STREET,DSF0000890627,3k capacity projects,92-80 220 STREET,40.723336,-73.736561,2019-08-20T00:00:00.000,2020,2019-06-18T00:00:00.000,2019-09-19T00:00:00.000,9.92,0.04,9.88,0,sca_cp_3k_schools,,,,0101000020E610000094A0BFD0236F52C07E022846965C4440
Yes,No,969,78Q,ACADEMY OF AMERICAN STUDIES,DSF0000798215,capacity projects,28-01 41ST AVENUE,,,Jun-21,2021,Jul-16,Mar-18,121.02,0.02,110.66,,sca_cp_cap_schools_prev,,,,0101000020E61000001E335019FF7B52C0A2D3F36E2C604440
Yes,,Replacement,75R,D75 REPLACEMENT @ 15 FAIRFIELD STREET,DSF0000821871,replacement projects,,,,Sep-20,2021,Sep-16,Feb-18,58.15,0.00,53.78,4.38,sca_cp_rep_schools,,,,0101000020E61000003F1D8F19A88952C06AF6402B30484440
Yes,No,484,28,P.S. 303,DSF0000798208,capacity projects,,,,Sep-19,2020,Feb-15,Jan-17,97.45,0,93.31,,sca_cp_cap_schools_prev,,,,
Yes,Yes,Replacement,10,P.S. 315,DSF0000775874,replacement projects,,,,May-17,2017,Sep-13,Mar-15,20.95,0.49,20.45,0.00,sca_cp_rep_schools,,,,
Yes,No,436,15,P.S. 32,DSF0000798185,capacity projects,,,,Jul-20,2021,Mar-15,Jun-17,102.81,0.09,94.19,,sca_cp_cap_schools_prev,,,,
Yes,No,468,26,P.S. 332,DSF0000798205,capacity projects,210-21 48TH AVENUE,,,Sep-17,2018,Feb-14,Aug-15,100.44,6.85,93.59,,sca_cp_cap_schools_prev,,,,
Yes,No,516,27,P.S. 335,DSF0000417420,capacity projects,150-15 RALEIGH STREET,,,Sep-17,2018,Sep-13,Jul-15,108.73,6.25,102.48,,sca_cp_cap_schools_prev,,,,
Yes,No,388,10,P.S. 33 ANNEX,DSF0000798177,capacity projects,2424 JEROME AVENUE,,,Sep-21,2022,Aug-17,Oct-18,72.79,0.02,65.12,,sca_cp_cap_schools_prev,,,,0101000020E6100000D235936FB67952C05F07CE19516E4440
*,,458,12,P.S. @ 1570 BOONE AVENUE,DSF0000798179,capacity projects,1570 BOONE AVENUE,40.833224,-73.88497,Sep-22,2023,Dec-17,Jan-20,79.23,6.44,72.79,0,sca_cp_cap_schools_cur,,,,0101000020E61000003BFC3559A37852C0041F8315A76A4440
*,,410,25,P.S. 169 ADDITION,DSF0000798201,capacity projects,18-25 212 STREET,40.782298,-73.779099,Sep-22,2023,Sep-18,Dec-19,56.25,4.53,51.72,0,sca_cp_cap_schools_cur,,,,0101000020E61000002A560DC2DC7152C0F4DC425722644440
*,,476,10,P.S. @ 2355 MORRIS AVENUE,DSF0000889039,capacity projects,2355 MORRIS AVENUE,40.859668,-73.900982,Mar-23,2023,Mar-19,Jun-20,64.28,5.08,59.19,0,sca_cp_cap_schools_cur,,,,0101000020E6100000381268B0A97952C078B5DC99096E4440
*,,440,26,P.S. 46 ADDITION,DSF0000798204,capacity projects,64-45 218 STREET,40.746202,-73.758752,Sep-22,2023,Sep-18,Dec-19,56.25,4.52,51.73,0,sca_cp_cap_schools_cur,,,,0101000020E610000093718C648F7052C0DA1A118C835F4440
*,L,332,13,P.S. @ ALBEE SQUARE WEST,DSF0000843660,capacity projects,420 ALBEE SQUARE WEST,40.691157,-73.983459,Jun-23,2023,Jul-17,Sep-21,29.86,2.35,27.51,0,sca_cp_cap_schools_cur,,,,0101000020E61000003D7D04FEF07E52C063B323D577584440
*,,382,15,P.S./H.S. @ SCHERMERHORN STREET,DSF0000888773,capacity projects,362 SCHERMERHORN STREET,40.686499,-73.979649,Jun-23,2023,Mar-18,May-20,2.05,2.05,0,0,sca_cp_cap_schools_cur,,,,0101000020E6100000C823B891B27E52C04CDE0033DF574440
Yes,No,646,24,I.S. 419,DSF0000798196,capacity projects,111-10 ASTORIA BOULEVARD,,,Sep-21,2022,Sep-16,May-18,124.4,0.14,114.25,,sca_cp_cap_schools_prev,,,,0101000020E61000009C887E6DFD7652C07E1D386744614440
Yes,,Replacement,75R,I.S./H.S. @ 715 OCEAN TERRACE,DSF0000844161,replacement projects,,,,Sep-21,2022,Nov-17,Dec-18,100.00,0.00,89.51,10.49,sca_cp_rep_schools,,,,0101000020E610000008E92972888652C0AF0793E2E34D4440
Yes,,400,11,P.S. 19 ADDITION,DSF0000821591,class size reduction projects,,,,Jul-20,2021,May-16,Jun-17,70.61,0.00,64.76,5.86,sca_cp_class_size_reduction,,,,0101000020E6100000EC51B81E857752C0693A3B191C734440
Yes,No,328,15,P.S. @ 4525 8TH AVENUE,DSF0000798183,capacity projects,4525 8TH AVENUE,,,Sep-21,2022,Mar-17,Nov-18,83.74,0.05,76.34,,sca_cp_cap_schools_prev,,,,0101000020E610000016C3D501108052C061A92EE065524440
Yes,No,404,15,P.S. @ 836-841 5TH AVENUE,DSF0000843828,capacity projects,836-841 5TH AVENUE,,,Apr-21,2021,Aug-17,Nov-18,89.85,0,81.89,,sca_cp_cap_schools_prev,,,,0101000020E6100000569BFF571D8052C07F6DFDF49F534440
Yes,No,"1,000",19,P.S./I.S. @ 3269 ATLANTIC AVENUE,DSF0000822081,capacity projects,3269 ATLANTIC AVENUE,,,Sep-20,2021,Jul-16,Dec-17,127.56,0,116.52,,sca_cp_cap_schools_prev,,,,0101000020E6100000DBC1887D027852C0F06DFAB31F574440
Yes,No,572,30,P.S. @ PARCEL C,DSF0000843659,capacity projects,1-50 54TH AVENUE,,,Jun-21,2021,Dec-16,Apr-18,102.06,0,93.09,,sca_cp_cap_schools_prev,,,,0101000020E61000000D6C9560717D52C07AC37DE4D65E4440
Yes,Yes,245,5,TEACHER'S COLLEGE COMMUNITY SCHOOL ANNEX,DSF0000866751,capacity projects,223-233 WEST 132 STREET,,,Sep-18,2019,Aug-17,May-18,20,0,20,,sca_cp_cap_schools_prev,,,,0101000020E6100000CA4E3FA88B7C52C0978DCEF929684440
