existingsiteidentified,proposedleasedfacility,forecastcapacity,district,school,projectnum,description,location,latitude,longitude,actualestcompl,fy,designstart,constrstart,totalestcost,previousappropriations,fundingreqdfy1519,neededtocomplete,cd,borough,geom
Yes,Yes,90,10,PRE-K CENTER @ 3560 WEBSTER AVENUE,DSF0000821711,pre-k capacity projects,3560 WEBSTER AVENUE,40.88086,-73.870646,16-Sep,2017,14-Dec,15-Sep,8.04,0,8.04,0,212,Bronx,0101000020E61000002A1900AAB87752C0622D3E05C0704440
Yes,Yes,36,10,PRE-K CENTER @ 3605 SEDGWICK AVENUE,DSF0000821874,pre-k capacity projects,3605 SEDGWICK AVENUE,40.881542,-73.896483,16-Sep,2017,15-Apr,15-Dec,5.29,0,5.29,0,208,Bronx,0101000020E6100000E19A3BFA5F7952C07506465ED6704440
Yes,Yes,144,22,PRE-K CENTER @ 3610 GLENWOOD ROAD,DSF0000822024,pre-k capacity projects,3610 GLENWOOD ROAD,40.63436,-73.941795,15-Sep,2016,15-Mar,15-May,14.86,0,14.86,0,317,Brooklyn,0101000020E61000005322895E467C52C0FEF15EB532514440
Yes,No,252,20,PRE-K CENTER @ 369 93RD STREET,DSF0000821813,pre-k capacity projects,369 93RD STREET,40.618041,-74.031381,18-Sep,2019,15-Feb,16-Jun,43.52,0,43.52,0,310,Brooklyn,0101000020E6100000CF2D7425028252C0274BADF71B4F4440
Yes,Yes,126,21,PRE-K CENTER @ 385 AVENUE W,DSF0000822037,pre-k capacity projects,385 AVENUE W,40.592894,-73.968638,15-Sep,2016,15-Apr,15-May,3.96,0,3.96,0,315,Brooklyn,0101000020E61000006CEA3C2AFE7D52C050FF59F3E34B4440
Yes,Yes,144,24,PRE-K CENTER @ 44-15 JUDGE STREET,DSF0000800248,pre-k capacity projects,44-15 JUDGE STREET,40.742964,-73.877449,15-Jun,2015,14-Jun,14-Dec,6.05,0,6.05,0,404,Queens,0101000020E61000001BBAD91F287852C07C0DC171195F4440
Yes,Yes,108,24,PRE-K CENTER @ 46-16 76TH STREET,DSF0000800114,pre-k capacity projects,46-16 76TH STREET,40.740076,-73.888241,15-Aug,2016,14-Jun,14-Dec,15.86,0,15.86,0,404,Queens,0101000020E6100000D87DC7F0D87852C0FA4674CFBA5E4440
Yes,Yes,180,7,PRE-K CENTER @ 535 UNION AVENUE,DSF0000800055,pre-k capacity projects,535 UNION AVENUE,40.812067,-73.905569,15-Jul,2016,14-Jun,14-Dec,13.16,0,13.16,0,201,Bronx,0101000020E61000005FD1ADD7F47952C09694BBCFF1674440
Yes,Yes,54,10,PRE-K CENTER @ 5500 BROADWAY,DSF0000821828,pre-k capacity projects,5500 BROADWAY,40.877062,-73.906185,16-Sep,2017,15-Apr,16-Feb,5.87,0,5.87,0,208,Bronx,0101000020E61000000CC85EEFFE7952C03D484F9143704440
Yes,Yes,162,20,PRE-K CENTER @ 550 59TH STREET,DSF0000800304,pre-k capacity projects,550 59TH STREET,40.639386,-74.014449,16-Aug,2017,14-Jul,15-Dec,9.97,0,9.97,0,307,Brooklyn,0101000020E61000006F9D7FBBEC8052C098C28366D7514440
Yes,Yes,162,24,PRE-K CENTER @ 56-01 61ST STREET,DSF0000822111,pre-k capacity projects,56-01 61ST STREET,40.724967,-73.904289,15-Sep,2016,15-May,15-Jul,7.25,0,7.25,0,405,Queens,0101000020E61000007C48F8DEDF7952C0F1D6F9B7CB5C4440
Yes,Yes,36,24,PRE-K CENTER @ 57-06 99TH STREET,DSF0000844747,pre-k capacity projects,57-06 99TH STREET,40.738242,-73.860015,17-Sep,2018,16-Sep,17-Jun,6.44,0,6.44,0,404,Queens,0101000020E610000072C45A7C0A7752C04E44BFB67E5E4440
Yes,Yes,180,24,PRE-K CENTER @ 68-20 MYRTLE AVENUE,DSF0000800282,pre-k capacity projects,68-20 MYRTLE AVENUE,40.701684,-73.883891,15-Jul,2016,14-Jul,14-Dec,7.88,0,7.88,0,405,Queens,0101000020E6100000A48E8EAB917852C0301004C8D0594440
Yes,Yes,90,24,PRE-K CENTER @ 70-24 47TH AVENUE,DSF0000822186,pre-k capacity projects,70-24 47TH AVENUE,40.739014,-73.893771,17-Sep,2018,15-Jun,16-Apr,4.19,0,4.19,0,402,Queens,0101000020E61000003FC7478B337952C0A0A4C002985E4440
Yes,Yes,270,20,PRE-K CENTER @ 7401 FORT HAMILTON PARKWAY,DSF0000822086,pre-k capacity projects,7401 FORT HAMILTON PARKWAY,40.62621,-74.015818,15-Sep,2016,15-May,15-Jul,14.78,0,14.78,0,310,Brooklyn,0101000020E61000000A2C8029038152C0CE3637A627504440
Yes,Yes,72,28,PRE-K CENTER @ 83-30 KEW GARDENS ROAD,DSF0000801086,pre-k capacity projects,83-30 KEW GARDENS ROAD,40.710251,-73.827441,15-Aug,2016,14-Sep,15-Mar,7.36,0,7.36,0,409,Queens,0101000020E6100000A69718CBF47452C0C4793881E95A4440
Yes,No,18,20,PRE-K CENTER @ 8501 5TH AVENUE,DSF0000821654,pre-k capacity projects,8501 5TH AVENUE,40.622039,-74.025734,15-Sep,2016,14-Oct,15-Apr,6.14,0,6.14,0,310,Brooklyn,0101000020E61000004C1938A0A58152C014EB54F99E4F4440
Yes,Yes,72,28,PRE-K CENTER @ 89-14 PARSONS BOULEVARD,DSF0000800117,pre-k capacity projects,89-14 PARSONS BOULEVARD,40.705532,-73.801531,15-Jun,2015,14-Jun,14-Dec,7.43,0,7.43,0,412,Queens,0101000020E6100000BBEEAD484C7352C0072461DF4E5A4440
Yes,Yes,108,30,PRE-K CENTER @ 96-10 23RD AVENUE,DSF0000800058,pre-k capacity projects,96-10 23RD AVENUE,40.768352,-73.874092,15-Jun,2015,14-Jun,14-Dec,11.17,0.01,11.17,0,403,Queens,0101000020E61000007F6C921FF17752C079E8BB5B59624440
Yes,Yes,54,24,PRE-K CENTER @ 98-22 55 AVENUE,DSF0000865849,pre-k capacity projects,98-22 55 AVENUE,40.739192,-73.862261,17-Sep,2018,17-Jan,17-Apr,0.36,0,0.36,0,404,Queens,0101000020E610000071E7C2482F7752C080BBECD79D5E4440
Yes,Yes,211,24,P.S. 143 ANNEX,DSF0000798197,capacity projects,98-07 38TH AVENUE,40.750246,-73.867825,Sep-18,2019,Dec-15,Aug-17,12.46,0,12.46,0,403,Queens,0101000020E6100000AD69DE718A7752C037FA980F08604440
Yes,No,458,12,P.S. @ 1559 BOONE AVENUE,DSF0000798179,capacity projects,1559 BOONE AVENUE,40.833131,-73.885049,Jul-22,2023,Jan-18,Jun-19,50.25,0.03,45.15,5.07,203,Bronx,0101000020E6100000E1968FA4A47852C053245F09A46A4440
Yes,No,468,26,P.S. 332,DSF0000798205,capacity projects,210-21 48TH AVENUE,40.754956,-73.770307,Sep-17,2018,Feb-14,Aug-15,100.44,6.85,93.59,0,411,Queens,0101000020E61000005038BBB54C7152C0A1F5F065A2604440
Yes,No,516,27,P.S. 335,DSF0000417420,capacity projects,150-15 RALEIGH STREET,40.668127,-73.837189,Sep-17,2018,Sep-13,Jul-15,108.73,6.25,102.48,0,410,Queens,0101000020E61000008AE42B81947552C08C497F2F85554440
Yes,No,388,10,P.S. 33 ANNEX,DSF0000798177,capacity projects,2424 JEROME AVENUE,40.86185,-73.90176,Sep-21,2022,Aug-17,Oct-18,72.79,0.02,65.12,7.64,205,Bronx,0101000020E6100000D235936FB67952C05F07CE19516E4440
Yes,No,748,31,P.S. @ 357 TARGEE STREET,DSF0000843832,capacity projects,357 TARGEE STREET,40.618679,-74.084846,Jun-22,2022,May-17,Dec-18,113.43,0,102.04,11.39,501,Staten Island,0101000020E610000092CCEA1D6E8552C06ADC9BDF304F4440
Yes,No,476,30,P.S. 398,DSF0000798210,capacity projects,69-01 34TH AVENUE,40.752493,-73.896922,Jun-19,2019,Jun-15,Mar-17,94.31,0,94.31,0,403,Queens,0101000020E61000000744882B677952C006BCCCB051604440
Yes,No,332,15,P.S. @ 4302 4TH AVENUE,DSF0000798182,capacity projects,4302 4TH AVENUE,40.650305,-74.008602,Jun-22,2022,Aug-16,Dec-18,92.92,0,85.15,7.77,307,Brooklyn,0101000020E6100000882B67EF8C8052C070B6B9313D534440
Yes,No,456,31,P.S. @ 450 NEW DORP LANE,DSF0000798213,capacity projects,450 NEW DORP LANE,40.569703,-74.108357,Jun-22,2022,Apr-18,Jul-19,50.25,0,4.94,45.31,502,Staten Island,0101000020E6100000BBD23252EF8652C06FB72407EC484440
Yes,No,328,15,P.S. @ 4525 8TH AVENUE,DSF0000798183,capacity projects,4525 8TH AVENUE,40.643734,-74.000977,Sep-21,2022,Mar-17,Nov-18,83.74,0.05,76.34,7.36,312,Brooklyn,0101000020E610000016C3D501108052C061A92EE065524440
Yes,No,450,2,P.S. 464,DSF0000798170,capacity projects,28-42 TRINITY PLACE,40.706979,-74.013508,Apr-22,2022,May-15,Apr-19,54.04,0,48.35,5.69,101,Manhattan,0101000020E6100000008FA850DD8052C0B9FAB1497E5A4440
Yes,Yes,113,15,P.S. 516 SUNSET PARK AVENUES ELEMENTARY SCHOOL,DSF0000799396,capacity projects,4222 4TH AVENUE,40.650785,-74.008105,Jul-16,2017,Jan-14,Jul-14,11.6,0.12,11.49,0,307,Brooklyn,0101000020E6100000C87BD5CA848052C01ADD41EC4C534440
Yes,Yes,224,15,P.S. @ 736 48TH STREET,DSF0000866093,capacity projects,736 48TH STREET,40.643018,-74.003856,Sep-18,2019,May-17,Jun-18,16.49,0,16.49,0,307,Brooklyn,0101000020E61000002D793C2D3F8052C0A25EF0694E524440
Yes,No,976,20,P.S. 746,DSF0000798186,capacity projects,256 59TH STREET,40.643337,-74.021011,Mar-20,2020,Apr-15,Jun-17,128.94,0.1,118.17,10.67,307,Brooklyn,0101000020E6100000CD76853E588152C044A7E7DD58524440
Yes,No,404,15,P.S. @ 836-841 5TH AVENUE,DSF0000843828,capacity projects,836-841 5TH AVENUE,40.653319,-74.001791,Apr-21,2021,Aug-17,Nov-18,89.85,0,81.89,7.96,307,Brooklyn,0101000020E6100000569BFF571D8052C07F6DFDF49F534440
Yes,Yes,332,13,P.S. @ ALBEE SQUARE WEST,DSF0000843660,capacity projects,420 ALBEE SQUARE WEST,40.691157,-73.983459,Apr-22,2022,Nov-17,Feb-19,45.46,0,40.63,4.83,302,Brooklyn,0101000020E61000003D7D04FEF07E52C063B323D577584440
Yes,No,382,15,P.S./H.S. @ SCHERMERHORN STREET,DSF0000888773,capacity projects,362 SCHERMERHORN STREET,40.686499,-73.979649,Jun-22,2022,Sep-17,May-19,2.05,0,2.05,0,302,Brooklyn,0101000020E6100000C823B891B27E52C04CDE0033DF574440
Yes,No,1000,19,P.S./I.S. @ 3269 ATLANTIC AVENUE,DSF0000822081,capacity projects,3269 ATLANTIC AVENUE,40.680655,-73.875152,Sep-20,2021,Jul-16,Dec-17,127.56,0,116.52,11.04,305,Brooklyn,0101000020E6100000DBC1887D027852C0F06DFAB31F574440
Yes,No,572,30,P.S. @ PARCEL C,DSF0000843659,capacity projects,1-50 54TH AVENUE,40.740933,-73.960045,Jun-21,2021,Dec-16,Apr-18,102.06,0,93.09,8.97,402,Queens,0101000020E61000000D6C9560717D52C07AC37DE4D65E4440
Yes,Yes,245,5,TEACHER'S COLLEGE COMMUNITY SCHOOL ANNEX,DSF0000866751,capacity projects,223-233 WEST 132 STREET,40.813781,-73.946024,Sep-18,2019,Aug-17,May-18,20,0,20,0,110,Manhattan,0101000020E6100000CA4E3FA88B7C52C0978DCEF929684440
Yes,No,333,13,THE DOCK STREET EDUCATIONAL COMPLEX,DSF0000687093,capacity projects,19 DOCK STREET,40.703106,-73.992549,Jul-16,2017,May-12,May-15,41.47,3.57,37.9,0,302,Brooklyn,0101000020E61000005CAB3DEC857F52C089CF9D60FF594440
Yes,Yes,72,13,THE DOCK STREET EDUCATIONAL COMPLEX,DSF0000821675,pre-k capacity projects,19 DOCK STREET,40.703106,-73.992549,16-Jul,2017,14-Dec,15-May,5.97,0,5.97,0,302,Brooklyn,0101000020E61000005CAB3DEC857F52C089CF9D60FF594440
Yes,No,692,3,THE RIVERSIDE SCHOOL,DSF0000730952,capacity projects,300 WEST 61ST STREET,40.772883,-73.989609,Sep-17,2018,Apr-11,Jun-16,110.39,3.61,106.78,0,107,Manhattan,0101000020E6100000F2B4FCC0557F52C0335184D4ED624440
