existingsiteidentified,proposedleasedfacility,district,school,projectnum,forecastcapacity,designstart,constrstart,actualestcompl,description,location,latitude,longitude,totalestcost,fy,previousappropriations,fundingreqdfy1519,neededtocomplete,geom,cd,school_district
Yes,Yes,10,PRE-K CENTER @ 3605 SEDGWICK AVENUE,DSF0000821874,36,15-Apr,15-Dec,16-Sep,pre-k capacity projects,3605 SEDGWICK AVENUE,40.881542,-73.896483,5.29,2017,0,5.29,0,0101000020E6100000E19A3BFA5F7952C07506465ED6704440,208,10
Yes,Yes,22,PRE-K CENTER @ 3610 GLENWOOD ROAD,DSF0000822024,144,15-Mar,15-May,15-Sep,pre-k capacity projects,3610 GLENWOOD ROAD,40.63436,-73.941795,14.86,2016,0,14.86,0,0101000020E61000005322895E467C52C0FEF15EB532514440,317,22
Yes,No,20,PRE-K CENTER @ 369 93RD STREET,DSF0000821813,252,15-Feb,16-Jun,18-Sep,pre-k capacity projects,369 93RD STREET,40.618041,-74.031381,43.52,2019,0,43.52,0,0101000020E6100000CF2D7425028252C0274BADF71B4F4440,310,20
Yes,Yes,21,PRE-K CENTER @ 385 AVENUE W,DSF0000822037,126,15-Apr,15-May,15-Sep,pre-k capacity projects,385 AVENUE W,40.592894,-73.968638,3.96,2016,0,3.96,0,0101000020E61000006CEA3C2AFE7D52C050FF59F3E34B4440,315,21
Yes,Yes,24,PRE-K CENTER @ 44-15 JUDGE STREET,DSF0000800248,144,14-Jun,14-Dec,15-Jun,pre-k capacity projects,44-15 JUDGE STREET,40.742964,-73.877449,6.05,2015,0,6.05,0,0101000020E61000001BBAD91F287852C07C0DC171195F4440,404,24
Yes,Yes,24,PRE-K CENTER @ 46-16 76TH STREET,DSF0000800114,108,14-Jun,14-Dec,15-Aug,pre-k capacity projects,46-16 76TH STREET,40.740076,-73.888241,15.86,2016,0,15.86,0,0101000020E6100000D87DC7F0D87852C0FA4674CFBA5E4440,404,24
Yes,Yes,7,PRE-K CENTER @ 535 UNION AVENUE,DSF0000800055,180,14-Jun,14-Dec,15-Jul,pre-k capacity projects,535 UNION AVENUE,40.812067,-73.905569,13.16,2016,0,13.16,0,0101000020E61000005FD1ADD7F47952C09694BBCFF1674440,201,7
Yes,Yes,10,PRE-K CENTER @ 5500 BROADWAY,DSF0000821828,54,15-Apr,16-Feb,16-Sep,pre-k capacity projects,5500 BROADWAY,40.877062,-73.906185,5.87,2017,0,5.87,0,0101000020E61000000CC85EEFFE7952C03D484F9143704440,208,10
Yes,Yes,20,PRE-K CENTER @ 550 59TH STREET,DSF0000800304,162,14-Jul,15-Dec,16-Aug,pre-k capacity projects,550 59TH STREET,40.639386,-74.014449,9.97,2017,0,9.97,0,0101000020E61000006F9D7FBBEC8052C098C28366D7514440,307,20
Yes,Yes,24,PRE-K CENTER @ 56-01 61ST STREET,DSF0000822111,162,15-May,15-Jul,15-Sep,pre-k capacity projects,56-01 61ST STREET,40.724967,-73.904289,7.25,2016,0,7.25,0,0101000020E61000007C48F8DEDF7952C0F1D6F9B7CB5C4440,405,24
Yes,Yes,24,PRE-K CENTER @ 57-06 99TH STREET,DSF0000844747,36,16-Sep,17-Jun,17-Sep,pre-k capacity projects,57-06 99TH STREET,40.738242,-73.860015,6.44,2018,0,6.44,0,0101000020E610000072C45A7C0A7752C04E44BFB67E5E4440,404,24
Yes,Yes,24,PRE-K CENTER @ 68-20 MYRTLE AVENUE,DSF0000800282,180,14-Jul,14-Dec,15-Jul,pre-k capacity projects,68-20 MYRTLE AVENUE,40.701684,-73.883891,7.88,2016,0,7.88,0,0101000020E6100000A48E8EAB917852C0301004C8D0594440,405,24
Yes,Yes,24,PRE-K CENTER @ 70-24 47TH AVENUE,DSF0000822186,90,15-Jun,16-Apr,17-Sep,pre-k capacity projects,70-24 47TH AVENUE,40.739014,-73.893771,4.19,2018,0,4.19,0,0101000020E61000003FC7478B337952C0A0A4C002985E4440,402,24
Yes,Yes,20,PRE-K CENTER @ 7401 FORT HAMILTON PARKWAY,DSF0000822086,270,15-May,15-Jul,15-Sep,pre-k capacity projects,7401 FORT HAMILTON PARKWAY,40.62621,-74.015818,14.78,2016,0,14.78,0,0101000020E61000000A2C8029038152C0CE3637A627504440,310,20
Yes,Yes,28,PRE-K CENTER @ 83-30 KEW GARDENS ROAD,DSF0000801086,72,14-Sep,15-Mar,15-Aug,pre-k capacity projects,83-30 KEW GARDENS ROAD,40.710251,-73.827441,7.36,2016,0,7.36,0,0101000020E6100000A69718CBF47452C0C4793881E95A4440,409,28
Yes,No,20,PRE-K CENTER @ 8501 5TH AVENUE,DSF0000821654,18,14-Oct,15-Apr,15-Sep,pre-k capacity projects,8501 5TH AVENUE,40.622039,-74.025734,6.14,2016,0,6.14,0,0101000020E61000004C1938A0A58152C014EB54F99E4F4440,310,20
Yes,Yes,28,PRE-K CENTER @ 89-14 PARSONS BOULEVARD,DSF0000800117,72,14-Jun,14-Dec,15-Jun,pre-k capacity projects,89-14 PARSONS BOULEVARD,40.705532,-73.801531,7.43,2015,0,7.43,0,0101000020E6100000BBEEAD484C7352C0072461DF4E5A4440,412,28
Yes,Yes,30,PRE-K CENTER @ 96-10 23RD AVENUE,DSF0000800058,108,14-Jun,14-Dec,15-Jun,pre-k capacity projects,96-10 23RD AVENUE,40.768352,-73.874092,11.17,2015,0.01,11.17,0,0101000020E61000007F6C921FF17752C079E8BB5B59624440,403,30
Yes,Yes,24,PRE-K CENTER @ 98-22 55 AVENUE,DSF0000865849,54,17-Jan,17-Apr,17-Sep,pre-k capacity projects,98-22 55 AVENUE,40.739192,-73.862261,0.36,2018,0,0.36,0,0101000020E610000071E7C2482F7752C080BBECD79D5E4440,404,24
Yes,Yes,24,P.S. 143 ANNEX,DSF0000798197,211,Dec-15,Aug-17,Sep-18,capacity projects,98-07 38TH AVENUE,40.750246,-73.867825,12.46,2019,0,12.46,0,0101000020E6100000AD69DE718A7752C037FA980F08604440,403,24
Yes,No,12,P.S. @ 1559 BOONE AVENUE,DSF0000798179,458,Jan-18,Jun-19,Jul-22,capacity projects,1559 BOONE AVENUE,40.833131,-73.885049,50.25,2023,0.03,45.15,5.07,0101000020E6100000E1968FA4A47852C053245F09A46A4440,203,12
Yes,No,26,P.S. 332,DSF0000798205,468,Feb-14,Aug-15,Sep-17,capacity projects,210-21 48TH AVENUE,40.754956,-73.770307,100.44,2018,6.85,93.59,0,0101000020E61000005038BBB54C7152C0A1F5F065A2604440,411,26
Yes,No,27,P.S. 335,DSF0000417420,516,Sep-13,Jul-15,Sep-17,capacity projects,150-15 RALEIGH STREET,40.668127,-73.837189,108.73,2018,6.25,102.48,0,0101000020E61000008AE42B81947552C08C497F2F85554440,410,27
Yes,No,10,P.S. 33 ANNEX,DSF0000798177,388,Aug-17,Oct-18,Sep-21,capacity projects,2424 JEROME AVENUE,40.86185,-73.90176,72.79,2022,0.02,65.12,7.64,0101000020E6100000D235936FB67952C05F07CE19516E4440,205,10
Yes,No,31,P.S. @ 357 TARGEE STREET,DSF0000843832,748,May-17,Dec-18,Jun-22,capacity projects,357 TARGEE STREET,40.618679,-74.084846,113.43,2022,0,102.04,11.39,0101000020E610000092CCEA1D6E8552C06ADC9BDF304F4440,501,31
Yes,No,30,P.S. 398,DSF0000798210,476,Jun-15,Mar-17,Jun-19,capacity projects,69-01 34TH AVENUE,40.752493,-73.896922,94.31,2019,0,94.31,0,0101000020E61000000744882B677952C006BCCCB051604440,403,30
Yes,No,15,P.S. @ 4302 4TH AVENUE,DSF0000798182,332,Aug-16,Dec-18,Jun-22,capacity projects,4302 4TH AVENUE,40.650305,-74.008602,92.92,2022,0,85.15,7.77,0101000020E6100000882B67EF8C8052C070B6B9313D534440,307,15
Yes,No,31,P.S. @ 450 NEW DORP LANE,DSF0000798213,456,Apr-18,Jul-19,Jun-22,capacity projects,450 NEW DORP LANE,40.569703,-74.108357,50.25,2022,0,4.94,45.31,0101000020E6100000BBD23252EF8652C06FB72407EC484440,502,31
Yes,No,15,P.S. @ 4525 8TH AVENUE,DSF0000798183,328,Mar-17,Nov-18,Sep-21,capacity projects,4525 8TH AVENUE,40.643734,-74.000977,83.74,2022,0.05,76.34,7.36,0101000020E610000016C3D501108052C061A92EE065524440,312,15
Yes,No,2,P.S. 464,DSF0000798170,450,May-15,Apr-19,Apr-22,capacity projects,28-42 TRINITY PLACE,40.706979,-74.013508,54.04,2022,0,48.35,5.69,0101000020E6100000008FA850DD8052C0B9FAB1497E5A4440,101,2
Yes,Yes,15,P.S. 516 SUNSET PARK AVENUES ELEMENTARY SCHOOL,DSF0000799396,113,Jan-14,Jul-14,Jul-16,capacity projects,4222 4TH AVENUE,40.650785,-74.008105,11.6,2017,0.12,11.49,0,0101000020E6100000C87BD5CA848052C01ADD41EC4C534440,307,15
Yes,Yes,15,P.S. @ 736 48TH STREET,DSF0000866093,224,May-17,Jun-18,Sep-18,capacity projects,736 48TH STREET,40.643018,-74.003856,16.49,2019,0,16.49,0,0101000020E61000002D793C2D3F8052C0A25EF0694E524440,307,15
Yes,No,20,P.S. 746,DSF0000798186,976,Apr-15,Jun-17,Mar-20,capacity projects,256 59TH STREET,40.643337,-74.021011,128.94,2020,0.1,118.17,10.67,0101000020E6100000CD76853E588152C044A7E7DD58524440,307,20
Yes,No,15,P.S. @ 836-841 5TH AVENUE,DSF0000843828,404,Aug-17,Nov-18,Apr-21,capacity projects,836-841 5TH AVENUE,40.653319,-74.001791,89.85,2021,0,81.89,7.96,0101000020E6100000569BFF571D8052C07F6DFDF49F534440,307,15
Yes,Yes,13,P.S. @ ALBEE SQUARE WEST,DSF0000843660,332,Nov-17,Feb-19,Apr-22,capacity projects,420 ALBEE SQUARE WEST,40.691157,-73.983459,45.46,2022,0,40.63,4.83,0101000020E61000003D7D04FEF07E52C063B323D577584440,302,13
Yes,No,15,P.S./H.S. @ SCHERMERHORN STREET,DSF0000888773,382,Sep-17,May-19,Jun-22,capacity projects,362 SCHERMERHORN STREET,40.686499,-73.979649,2.05,2022,0,2.05,0,0101000020E6100000C823B891B27E52C04CDE0033DF574440,302,15
Yes,No,19,P.S./I.S. @ 3269 ATLANTIC AVENUE,DSF0000822081,1000,Jul-16,Dec-17,Sep-20,capacity projects,3269 ATLANTIC AVENUE,40.680655,-73.875152,127.56,2021,0,116.52,11.04,0101000020E6100000DBC1887D027852C0F06DFAB31F574440,305,19
Yes,No,30,P.S. @ PARCEL C,DSF0000843659,572,Dec-16,Apr-18,Jun-21,capacity projects,1-50 54TH AVENUE,40.740933,-73.960045,102.06,2021,0,93.09,8.97,0101000020E61000000D6C9560717D52C07AC37DE4D65E4440,402,30
Yes,Yes,5,TEACHER'S COLLEGE COMMUNITY SCHOOL ANNEX,DSF0000866751,245,Aug-17,May-18,Sep-18,capacity projects,223-233 WEST 132 STREET,40.813781,-73.946024,20,2019,0,20,0,0101000020E6100000CA4E3FA88B7C52C0978DCEF929684440,110,5
Yes,No,13,THE DOCK STREET EDUCATIONAL COMPLEX,DSF0000687093,333,May-12,May-15,Jul-16,capacity projects,19 DOCK STREET,40.703106,-73.992549,41.47,2017,3.57,37.9,0,0101000020E61000005CAB3DEC857F52C089CF9D60FF594440,302,13
Yes,Yes,13,THE DOCK STREET EDUCATIONAL COMPLEX,DSF0000821675,72,14-Dec,15-May,16-Jul,pre-k capacity projects,19 DOCK STREET,40.703106,-73.992549,5.97,2017,0,5.97,0,0101000020E61000005CAB3DEC857F52C089CF9D60FF594440,302,13
Yes,No,3,THE RIVERSIDE SCHOOL,DSF0000730952,692,Apr-11,Jun-16,Sep-17,capacity projects,300 WEST 61ST STREET,40.772883,-73.989609,110.39,2018,3.61,106.78,0,0101000020E6100000F2B4FCC0557F52C0335184D4ED624440,107,3
