district,borough,buildingid,school,projectnum,description,fy,total,geom,cd,school_district
17,Brooklyn,K399,P.S. 399,DSF0000783207,State of Good Repair - System Replacements - Heating Plant Upgrade,2015,31659,0101000020E61000005D2CB8C9EB7C52C063343F1CF3524440,317,17
78K,Brooklyn,K400,LAFAYETTE EDUCATIONAL CAMPUS,DSF0000821919,State of Good Repair - System Replacements - Domestic Piping,2016,950729,0101000020E610000061BE7CDA167F52C09AAFFFBA114C4440,313,21
78K,Brooklyn,K400,LAFAYETTE EDUCATIONAL CAMPUS,DSF0000798620,State of Good Repair - System Replacements - Heating Plant Upgrade,2016,7222383,0101000020E610000061BE7CDA167F52C09AAFFFBA114C4440,313,21
78K,Brooklyn,K400,LAFAYETTE EDUCATIONAL CAMPUS,DSF0000798621,State of Good Repair - Building Upgrade - Flood Elimination,2016,4439971,0101000020E610000061BE7CDA167F52C09AAFFFBA114C4440,313,21
78K,Brooklyn,K400,LAFAYETTE EDUCATIONAL CAMPUS,DSF0000821920,State of Good Repair - Building Upgrade - Flood Elimination,2016,1389089,0101000020E610000061BE7CDA167F52C09AAFFFBA114C4440,313,21
78K,Brooklyn,K400,LAFAYETTE EDUCATIONAL CAMPUS,DSF0000798619,State of Good Repair - Building Upgrade - Interior Spaces,2016,3536985,0101000020E610000061BE7CDA167F52C09AAFFFBA114C4440,313,21
78K,Brooklyn,K400,LAFAYETTE EDUCATIONAL CAMPUS,DSF0000798418,State of Good Repair - Building Upgrade - Lighting Fixtures,2016,1682796,0101000020E610000061BE7CDA167F52C09AAFFFBA114C4440,313,21
78K,Brooklyn,K400,LAFAYETTE EDUCATIONAL CAMPUS,DSF0000800061,State of Good Repair - System Replacements - Domestic Piping,2016,1451429,0101000020E610000061BE7CDA167F52C09AAFFFBA114C4440,313,21
78K,Brooklyn,K405,MIDWOOD HS,DSF0000799561,State of Good Repair - Building Upgrade - Lighting Fixtures,2015,413475,0101000020E6100000BFAB3FC9FC7C52C01DD852E40D514440,314,22
78K,Brooklyn,K405,MIDWOOD HS,DSF0000760638,State of Good Repair - Building Upgrade - Low-Voltage Electrical System,2015,2966119,0101000020E6100000BFAB3FC9FC7C52C01DD852E40D514440,314,22
78K,Brooklyn,K405,MIDWOOD HS,DSF0000777218,State of Good Repair - System Replacements - Auditorium  Upgrade,2015,362826,0101000020E6100000BFAB3FC9FC7C52C01DD852E40D514440,314,22
78K,Brooklyn,K405,MIDWOOD HS,DSF0000888933,State of Good Repair - System Replacements - Cafeteria / Multipurpose Room Upgrade,2019,450000,0101000020E6100000BFAB3FC9FC7C52C01DD852E40D514440,314,22
78K,Brooklyn,K405,MIDWOOD HS,DSF0000783257,"State of Good Repair - System Replacements - Heating Plant Upgrade
Ventilation",2015,364180,0101000020E6100000BFAB3FC9FC7C52C01DD852E40D514440,314,22
78K,Brooklyn,K405,MIDWOOD HS,DSF0000868115,IP Surveillance Camera Installation,2019,600000,0101000020E6100000BFAB3FC9FC7C52C01DD852E40D514440,314,22
78K,Brooklyn,K410,ABRAHAM LINCOLN HS,DSF0000798652,Educational Enhancements - Educational Enhancements - Room Conversions / Partitioning,2015,2609918,0101000020E61000002CB7185FE87D52C0C2984A81744A4440,313,21
78K,Brooklyn,K410,ABRAHAM LINCOLN HS,DSF0000737753,State of Good Repair - Building Upgrade - Flood Elimination,2015,1330145,0101000020E61000002CB7185FE87D52C0C2984A81744A4440,313,21
78K,Brooklyn,K410,ABRAHAM LINCOLN HS,DSF0000799403,State of Good Repair - Building Upgrade - Flood Elimination,2015,3037428,0101000020E61000002CB7185FE87D52C0C2984A81744A4440,313,21
78K,Brooklyn,K410,ABRAHAM LINCOLN HS,DSF0000799402,State of Good Repair - Building Upgrade - Interior Spaces,2015,876064,0101000020E61000002CB7185FE87D52C0C2984A81744A4440,313,21
78K,Brooklyn,K410,ABRAHAM LINCOLN HS,DSF0000799562,State of Good Repair - Building Upgrade - Lighting Fixtures,2015,362861,0101000020E61000002CB7185FE87D52C0C2984A81744A4440,313,21
78K,Brooklyn,K410,ABRAHAM LINCOLN HS,DSF0000737750,State of Good Repair - Building Upgrade - Low-Voltage Electrical System,2015,2355660,0101000020E61000002CB7185FE87D52C0C2984A81744A4440,313,21
78K,Brooklyn,K410,ABRAHAM LINCOLN HS,DSF0000783265,State of Good Repair - Building Upgrade - Reinforcing Cinder Concrete Slabs,2015,108608,0101000020E61000002CB7185FE87D52C0C2984A81744A4440,313,21
78K,Brooklyn,K410,ABRAHAM LINCOLN HS,DSF0000783273,State of Good Repair - System Replacements - Electrical Systems,2015,1215229,0101000020E61000002CB7185FE87D52C0C2984A81744A4440,313,21
78K,Brooklyn,K410,ABRAHAM LINCOLN HS,DSF0000783272,State of Good Repair - System Replacements - Exterior Masonry,2015,739202,0101000020E61000002CB7185FE87D52C0C2984A81744A4440,313,21
78K,Brooklyn,K410,ABRAHAM LINCOLN HS,DSF0000783284,"State of Good Repair - System Replacements - Heating Plant Upgrade
Ventilation",2015,936063,0101000020E61000002CB7185FE87D52C0C2984A81744A4440,313,21
78K,Brooklyn,K410,ABRAHAM LINCOLN HS,DSF0000866114,State of Good Repair - System Replacements - Heating Plant Upgrade,2018,77690,0101000020E61000002CB7185FE87D52C0C2984A81744A4440,313,21
78K,Brooklyn,K410,ABRAHAM LINCOLN HS,DSF0000783270,State of Good Repair - System Replacements - Parapets,2015,1045636,0101000020E61000002CB7185FE87D52C0C2984A81744A4440,313,21
78K,Brooklyn,K410,ABRAHAM LINCOLN HS,DSF0000783269,State of Good Repair - System Replacements - Roofs,2015,9529103,0101000020E61000002CB7185FE87D52C0C2984A81744A4440,313,21
78K,Brooklyn,K410,ABRAHAM LINCOLN HS,DSF0000737755,State of Good Repair - System Replacements - Windows,2015,21060867,0101000020E61000002CB7185FE87D52C0C2984A81744A4440,313,21
78K,Brooklyn,K410,ABRAHAM LINCOLN HS,DSF0000843844,IP Surveillance Camera Installation,2018,661158,0101000020E61000002CB7185FE87D52C0C2984A81744A4440,313,21
78K,Brooklyn,K415,SAMUEL J. TILDEN EDUCATIONAL CAMPUS,DSF0000798414,State of Good Repair - Building Upgrade - Lighting Fixtures,2016,565225,0101000020E6100000C56720DB047B52C0CCB4732C07534440,317,18
78K,Brooklyn,K415,SAMUEL J. TILDEN EDUCATIONAL CAMPUS,DSF0000866839,State of Good Repair - System Replacements - Electrical Systems,2018,15000,0101000020E6100000C56720DB047B52C0CCB4732C07534440,317,18
78K,Brooklyn,K415,SAMUEL J. TILDEN EDUCATIONAL CAMPUS,DSF0000843845,IP Surveillance Camera Installation,2017,631622,0101000020E6100000C56720DB047B52C0CCB4732C07534440,317,18
78Q,Queens,K420,FRANKLIN K. LANE HS,DSF0000865792,Educational Enhancements - Educational Enhancements - Technology,2017,100000,0101000020E6100000D4E1B41FB17752C0C24957F868584440,305,19
78Q,Queens,K420,FRANKLIN K. LANE HS,DSF0000844728,Educational Enhancements - Educational Enhancements - Accessibility,2018,716619,0101000020E6100000D4E1B41FB17752C0C24957F868584440,305,19
78Q,Queens,K420,FRANKLIN K. LANE HS,DSF0000821839,Educational Enhancements - Educational Enhancements - Room Conversions / Partitioning,2016,1410840,0101000020E6100000D4E1B41FB17752C0C24957F868584440,305,19
78Q,Queens,K420,FRANKLIN K. LANE HS,DSF0000865803,Educational Enhancements - Educational Enhancements - Room Conversions / Partitioning,2018,239682,0101000020E6100000D4E1B41FB17752C0C24957F868584440,305,19
78Q,Queens,K420,FRANKLIN K. LANE HS,DSF0000888763,Educational Enhancements - Educational Enhancements - Room Conversions / Partitioning,2018,2000000,0101000020E6100000D4E1B41FB17752C0C24957F868584440,305,19
78Q,Queens,K420,FRANKLIN K. LANE HS,DSF0000865791,Educational Enhancements - Educational Enhancements - Technology,2017,250000,0101000020E6100000D4E1B41FB17752C0C24957F868584440,305,19
78Q,Queens,K420,FRANKLIN K. LANE HS,DSF0000865793,Educational Enhancements - Educational Enhancements - Technology,2017,250000,0101000020E6100000D4E1B41FB17752C0C24957F868584440,305,19
78Q,Queens,K420,FRANKLIN K. LANE HS,DSF0000865795,Educational Enhancements - Educational Enhancements - Technology,2017,250000,0101000020E6100000D4E1B41FB17752C0C24957F868584440,305,19
78Q,Queens,K420,FRANKLIN K. LANE HS,DSF0000865796,Educational Enhancements - Educational Enhancements - Technology,2017,250000,0101000020E6100000D4E1B41FB17752C0C24957F868584440,305,19
78Q,Queens,K420,FRANKLIN K. LANE HS,DSF0000799563,State of Good Repair - Building Upgrade - Lighting Fixtures,2016,423080,0101000020E6100000D4E1B41FB17752C0C24957F868584440,305,19
78Q,Queens,K420,FRANKLIN K. LANE HS,DSF0000865804,State of Good Repair - System Replacements - Auditorium  Upgrade,2018,1118291,0101000020E6100000D4E1B41FB17752C0C24957F868584440,305,19
78Q,Queens,K420,FRANKLIN K. LANE HS,DSF0000783323,State of Good Repair - System Replacements - Heating Plant Upgrade,2016,1702560,0101000020E6100000D4E1B41FB17752C0C24957F868584440,305,19
78Q,Queens,K420,FRANKLIN K. LANE HS,DSF0000799866,State of Good Repair - System Replacements - Heating Plant Upgrade,2015,31659,0101000020E6100000D4E1B41FB17752C0C24957F868584440,305,19
78Q,Queens,K420,FRANKLIN K. LANE HS,DSF0000821798,State of Good Repair - System Replacements - Heating Plant Upgrade,2018,233904,0101000020E6100000D4E1B41FB17752C0C24957F868584440,305,19
78Q,Queens,K420,FRANKLIN K. LANE HS,DSF0000821905,State of Good Repair - System Replacements - Heating Plant Upgrade,2015,210061,0101000020E6100000D4E1B41FB17752C0C24957F868584440,305,19
78Q,Queens,K420,FRANKLIN K. LANE HS,DSF0000806620,State of Good Repair - System Replacements - Toilets - Students,2016,150000,0101000020E6100000D4E1B41FB17752C0C24957F868584440,305,19
78Q,Queens,K420,FRANKLIN K. LANE HS,DSF0000843861,IP Surveillance Camera Installation,2018,518895,0101000020E6100000D4E1B41FB17752C0C24957F868584440,305,19
78K,Brooklyn,K422,SPRING CREEK EDUCATIONAL CAMPUS,DSF0000799760,State of Good Repair - Building Upgrade - Lighting Fixtures,2015,36681,0101000020E61000009FB334FFFB7752C053FA979727544440,305,19
78K,Brooklyn,K425,JAMES MADISON HS,DSF0000799564,State of Good Repair - Building Upgrade - Lighting Fixtures,2015,370228,0101000020E6100000FF0C906AB47C52C03C1B2A99114E4440,315,22
78K,Brooklyn,K425,JAMES MADISON HS,DSF0000799898,State of Good Repair - Building Upgrade - Low-Voltage Electrical System,2015,1033396,0101000020E6100000FF0C906AB47C52C03C1B2A99114E4440,315,22
78K,Brooklyn,K425,JAMES MADISON HS,DSF0000753104,State of Good Repair - Rehabilitation of Physical Education Facilities - Swimming Pools,2017,6562598,0101000020E6100000FF0C906AB47C52C03C1B2A99114E4440,315,22
78K,Brooklyn,K425,JAMES MADISON HS,DSF0000806647,State of Good Repair - System Replacements - Auditorium  Upgrade,2016,95073,0101000020E6100000FF0C906AB47C52C03C1B2A99114E4440,315,22
78K,Brooklyn,K425,JAMES MADISON HS,DSF0000752896,State of Good Repair - System Replacements - Electrical Systems,2015,588571,0101000020E6100000FF0C906AB47C52C03C1B2A99114E4440,315,22
78K,Brooklyn,K425,JAMES MADISON HS,DSF0000806643,State of Good Repair - System Replacements - Heating Plant Upgrade,2015,125412,0101000020E6100000FF0C906AB47C52C03C1B2A99114E4440,315,22
78K,Brooklyn,K425,JAMES MADISON HS,DSF0000868116,IP Surveillance Camera Installation,2019,600000,0101000020E6100000FF0C906AB47C52C03C1B2A99114E4440,315,22
78K,Brooklyn,K430,BROOKLYN TECH HS,DSF0000844718,Educational Enhancements - Educational Enhancements - Accessibility,2017,224502,0101000020E61000005EB8A19A857E52C066C58DB42B584440,302,13
78K,Brooklyn,K430,BROOKLYN TECH HS,DSF0000777483,Safety and Security - Safety and Security - Emergency Lighting and Fire Safety Retrofits,2015,558304,0101000020E61000005EB8A19A857E52C066C58DB42B584440,302,13
78K,Brooklyn,K430,BROOKLYN TECH HS,DSF0000888926,State of Good Repair - Building Upgrade - Boiler Conversion,2018,4672,0101000020E61000005EB8A19A857E52C066C58DB42B584440,302,13
78K,Brooklyn,K430,BROOKLYN TECH HS,DSF0000799698,State of Good Repair - Building Upgrade - Lighting Fixtures,2016,1189227,0101000020E61000005EB8A19A857E52C066C58DB42B584440,302,13
78K,Brooklyn,K430,BROOKLYN TECH HS,DSF0000760755,State of Good Repair - Building Upgrade - Low-Voltage Electrical System,2015,5325434,0101000020E61000005EB8A19A857E52C066C58DB42B584440,302,13
78K,Brooklyn,K430,BROOKLYN TECH HS,DSF0000806678,State of Good Repair - System Replacements - Cafeteria / Multipurpose Room Upgrade,2019,479066,0101000020E61000005EB8A19A857E52C066C58DB42B584440,302,13
78K,Brooklyn,K430,BROOKLYN TECH HS,DSF0000806665,State of Good Repair - System Replacements - Heating Plant Upgrade,2018,233904,0101000020E61000005EB8A19A857E52C066C58DB42B584440,302,13
78K,Brooklyn,K430,BROOKLYN TECH HS,DSF0000806675,"State of Good Repair - System Replacements - Heating Plant Upgrade
Ventilation",2016,635135,0101000020E61000005EB8A19A857E52C066C58DB42B584440,302,13
78K,Brooklyn,K430,BROOKLYN TECH HS,DSF0000823609,State of Good Repair - System Replacements - Heating Plant Upgrade,2016,202816,0101000020E61000005EB8A19A857E52C066C58DB42B584440,302,13
78K,Brooklyn,K430,BROOKLYN TECH HS,DSF0000828951,State of Good Repair - System Replacements - Heating Plant Upgrade,2018,89931,0101000020E61000005EB8A19A857E52C066C58DB42B584440,302,13
78K,Brooklyn,K430,BROOKLYN TECH HS,DSF0000822140,State of Good Repair - System Replacements - Toilets - Students,2016,159068,0101000020E61000005EB8A19A857E52C066C58DB42B584440,302,13
78K,Brooklyn,K430,BROOKLYN TECH HS,DSF0000868117,IP Surveillance Camera Installation,2019,900000,0101000020E61000005EB8A19A857E52C066C58DB42B584440,302,13
78K,Brooklyn,K435,THOMAS JEFFERSON HS,DSF0000821604,State of Good Repair - System Replacements - Cafeteria / Multipurpose Room Upgrade,2019,479066,0101000020E610000029261687437952C00F27192F6F554440,305,19
78K,Brooklyn,K435,THOMAS JEFFERSON HS,DSF0000806688,State of Good Repair - System Replacements - Heating Plant Upgrade,2018,69723,0101000020E610000029261687437952C00F27192F6F554440,305,19
78K,Brooklyn,K435,THOMAS JEFFERSON HS,DSF0000823618,State of Good Repair - System Replacements - Heating Plant Upgrade,2016,89932,0101000020E610000029261687437952C00F27192F6F554440,305,19
78K,Brooklyn,K435,THOMAS JEFFERSON HS,DSF0000865741,System Expansion - New Physical Education Facilities - Playgrounds,2018,224603,0101000020E610000029261687437952C00F27192F6F554440,305,19
78K,Brooklyn,K435,THOMAS JEFFERSON HS,DSF0000843846,IP Surveillance Camera Installation,2018,661244,0101000020E610000029261687437952C00F27192F6F554440,305,19
78K,Brooklyn,K435,THOMAS JEFFERSON HS,DSF0000783396,State of Good Repair - Building Upgrade - Flood Elimination,2018,5765541,0101000020E610000029261687437952C00F27192F6F554440,305,19
78K,Brooklyn,K440,PROSPECT HEIGHTS HS,DSF0000777484,Safety and Security - Safety and Security - Emergency Lighting and Fire Safety Retrofits,2015,235014,0101000020E61000003D5CAA688C7D52C067735600CE554440,309,17
78K,Brooklyn,K440,PROSPECT HEIGHTS HS,DSF0000850865,State of Good Repair - Building Upgrade - Climate Control,2018,128836,0101000020E61000003D5CAA688C7D52C067735600CE554440,309,17
78K,Brooklyn,K440,PROSPECT HEIGHTS HS,DSF0000828988,State of Good Repair - Building Upgrade - Flood Elimination,2017,1842429,0101000020E61000003D5CAA688C7D52C067735600CE554440,309,17
78K,Brooklyn,K440,PROSPECT HEIGHTS HS,DSF0000798419,State of Good Repair - Building Upgrade - Lighting Fixtures,2016,682505,0101000020E61000003D5CAA688C7D52C067735600CE554440,309,17
78K,Brooklyn,K440,PROSPECT HEIGHTS HS,DSF0000873548,State of Good Repair - System Replacements - Auditorium  Upgrade,2018,375748,0101000020E61000003D5CAA688C7D52C067735600CE554440,309,17
78K,Brooklyn,K440,PROSPECT HEIGHTS HS,DSF0000866840,State of Good Repair - System Replacements - Electrical Systems,2018,1770,0101000020E61000003D5CAA688C7D52C067735600CE554440,309,17
78K,Brooklyn,K440,PROSPECT HEIGHTS HS,DSF0000828992,State of Good Repair - System Replacements - Exterior Masonry,2017,7433941,0101000020E61000003D5CAA688C7D52C067735600CE554440,309,17
78K,Brooklyn,K440,PROSPECT HEIGHTS HS,DSF0000843949,State of Good Repair - System Replacements - Parapets,2017,5114239,0101000020E61000003D5CAA688C7D52C067735600CE554440,309,17
78K,Brooklyn,K440,PROSPECT HEIGHTS HS,DSF0000828990,State of Good Repair - System Replacements - Roofs,2017,4377728,0101000020E61000003D5CAA688C7D52C067735600CE554440,309,17
78K,Brooklyn,K440,PROSPECT HEIGHTS HS,DSF0000828991,State of Good Repair - System Replacements - Windows,2017,3659409,0101000020E61000003D5CAA688C7D52C067735600CE554440,309,17
78K,Brooklyn,K440,PROSPECT HEIGHTS HS,DSF0000866233,New/Retrofit Telephone/Intercom Systems,2017,467521,0101000020E61000003D5CAA688C7D52C067735600CE554440,309,17
78K,Brooklyn,K445,NEW UTRECHT HS,DSF0000775948,State of Good Repair - Building Upgrade - Flood Elimination,2017,2759692,0101000020E61000003F8A05C4378052C0C850E2577F4E4440,311,20
78K,Brooklyn,K445,NEW UTRECHT HS,DSF0000799565,State of Good Repair - Building Upgrade - Lighting Fixtures,2015,600080,0101000020E61000003F8A05C4378052C0C850E2577F4E4440,311,20
78K,Brooklyn,K445,NEW UTRECHT HS,DSF0000783448,State of Good Repair - Rehabilitation of Physical Education Facilities - Swimming Pools,2017,6885877,0101000020E61000003F8A05C4378052C0C850E2577F4E4440,311,20
78K,Brooklyn,K445,NEW UTRECHT HS,DSF0000829026,"State of Good Repair - System Replacements - Domestic Piping
Waste System",2017,75556,0101000020E61000003F8A05C4378052C0C850E2577F4E4440,311,20
78K,Brooklyn,K445,NEW UTRECHT HS,DSF0000866841,State of Good Repair - System Replacements - Electrical Systems,2018,3000,0101000020E61000003F8A05C4378052C0C850E2577F4E4440,311,20
78K,Brooklyn,K445,NEW UTRECHT HS,DSF0000822655,State of Good Repair - System Replacements - Heating Plant Upgrade,2018,290110,0101000020E61000003F8A05C4378052C0C850E2577F4E4440,311,20
78K,Brooklyn,K445,NEW UTRECHT HS,DSF0000866115,State of Good Repair - System Replacements - Heating Plant Upgrade,2018,77690,0101000020E61000003F8A05C4378052C0C850E2577F4E4440,311,20
78K,Brooklyn,K445,NEW UTRECHT HS,DSF0000868118,IP Surveillance Camera Installation,2019,575000,0101000020E61000003F8A05C4378052C0C850E2577F4E4440,311,20
78K,Brooklyn,K450,GRAND STREET CAMPUS (OLD E.D.HS),DSF0000775794,Educational Enhancements - Educational Enhancements - Room Conversions / Partitioning,2015,973079,0101000020E61000000663E565247C52C06A636DD6285B4440,301,14
78K,Brooklyn,K450,GRAND STREET CAMPUS (OLD E.D.HS),DSF0000799897,Educational Enhancements - Educational Enhancements - Room Conversions / Partitioning,2015,619643,0101000020E61000000663E565247C52C06A636DD6285B4440,301,14
78K,Brooklyn,K450,GRAND STREET CAMPUS (OLD E.D.HS),DSF0000777485,Safety and Security - Safety and Security - Emergency Lighting and Fire Safety Retrofits,2015,317343,0101000020E61000000663E565247C52C06A636DD6285B4440,301,14
78K,Brooklyn,K450,GRAND STREET CAMPUS (OLD E.D.HS),DSF0000783464,State of Good Repair - Building Upgrade - Lighting Fixtures,2015,198273,0101000020E61000000663E565247C52C06A636DD6285B4440,301,14
78K,Brooklyn,K450,GRAND STREET CAMPUS (OLD E.D.HS),DSF0000806775,State of Good Repair - System Replacements - Cafeteria / Multipurpose Room Upgrade,2019,479066,0101000020E61000000663E565247C52C06A636DD6285B4440,301,14
78K,Brooklyn,K450,GRAND STREET CAMPUS (OLD E.D.HS),DSF0000783472,State of Good Repair - System Replacements - Heating Plant Upgrade,2015,38611,0101000020E61000000663E565247C52C06A636DD6285B4440,301,14
78K,Brooklyn,K450,GRAND STREET CAMPUS (OLD E.D.HS),DSF0000799806,State of Good Repair - System Replacements - Heating Plant Upgrade,2017,132895,0101000020E61000000663E565247C52C06A636DD6285B4440,301,14
78K,Brooklyn,K450,GRAND STREET CAMPUS (OLD E.D.HS),DSF0000865742,System Expansion - New Physical Education Facilities - Playgrounds,2018,224603,0101000020E61000000663E565247C52C06A636DD6285B4440,301,14
78K,Brooklyn,K480,BUSHWICK EDUCATIONAL CAMPUS,DSF0000865893,Educational Enhancements - Educational Enhancements - Accessibility,2017,136411,0101000020E6100000E4A652674A7A52C00B4DBF4F36594440,304,32
78K,Brooklyn,K480,BUSHWICK EDUCATIONAL CAMPUS,DSF0000822683,Educational Enhancements - Educational Enhancements - Room Conversions / Partitioning,2017,1871581,0101000020E6100000E4A652674A7A52C00B4DBF4F36594440,304,32
78K,Brooklyn,K480,BUSHWICK EDUCATIONAL CAMPUS,DSF0000752880,State of Good Repair - Building Upgrade - Low-Voltage Electrical System,2018,2421006,0101000020E6100000E4A652674A7A52C00B4DBF4F36594440,304,32
78K,Brooklyn,K480,BUSHWICK EDUCATIONAL CAMPUS,DSF0000800336,State of Good Repair - Rehabilitation of Physical Education Facilities - Swimming Pools,2015,231370,0101000020E6100000E4A652674A7A52C00B4DBF4F36594440,304,32
78K,Brooklyn,K480,BUSHWICK EDUCATIONAL CAMPUS,DSF0000829162,State of Good Repair - System Replacements - Exterior Masonry,2018,8010034,0101000020E6100000E4A652674A7A52C00B4DBF4F36594440,304,32
78K,Brooklyn,K480,BUSHWICK EDUCATIONAL CAMPUS,DSF0000844037,State of Good Repair - System Replacements - Heating Plant Upgrade,2018,107698,0101000020E6100000E4A652674A7A52C00B4DBF4F36594440,304,32
78K,Brooklyn,K480,BUSHWICK EDUCATIONAL CAMPUS,DSF0000851041,State of Good Repair - System Replacements - Parapets,2018,10698259,0101000020E6100000E4A652674A7A52C00B4DBF4F36594440,304,32
78K,Brooklyn,K480,BUSHWICK EDUCATIONAL CAMPUS,DSF0000866263,State of Good Repair - System Replacements - Roofs,2018,10964020,0101000020E6100000E4A652674A7A52C00B4DBF4F36594440,304,32
78K,Brooklyn,K480,BUSHWICK EDUCATIONAL CAMPUS,DSF0000867037,IP Surveillance Camera Installation,2018,620474,0101000020E6100000E4A652674A7A52C00B4DBF4F36594440,304,32
78K,Brooklyn,K455,BOYS & GIRLS HS,DSF0000865819,Educational Enhancements - Educational Enhancements - Room Conversions / Partitioning,2017,1026166,0101000020E610000053A4BA8EAC7B52C060C5AEE4F7564440,303,16
78K,Brooklyn,K455,BOYS & GIRLS HS,DSF0000844703,"Educational Enhancements - Educational Enhancements - School Improvement and Restructuring
Room Conversions / Partitioning",2018,74845,0101000020E610000053A4BA8EAC7B52C060C5AEE4F7564440,303,16
78K,Brooklyn,K455,BOYS & GIRLS HS,DSF0000844051,Technology,2018,615881,0101000020E610000053A4BA8EAC7B52C060C5AEE4F7564440,303,16
78K,Brooklyn,K455,BOYS & GIRLS HS,DSF0000844052,Science Lab Upgrades,2018,1066385,0101000020E610000053A4BA8EAC7B52C060C5AEE4F7564440,303,16
78K,Brooklyn,K455,BOYS & GIRLS HS,DSF0000777486,Safety and Security - Safety and Security - Emergency Lighting and Fire Safety Retrofits,2015,379916,0101000020E610000053A4BA8EAC7B52C060C5AEE4F7564440,303,16
78K,Brooklyn,K455,BOYS & GIRLS HS,DSF0000821598,State of Good Repair - System Replacements - Cafeteria / Multipurpose Room Upgrade,2019,479066,0101000020E610000053A4BA8EAC7B52C060C5AEE4F7564440,303,16
78K,Brooklyn,K455,BOYS & GIRLS HS,DSF0000873611,State of Good Repair - System Replacements - Electrical Systems,2018,119841,0101000020E610000053A4BA8EAC7B52C060C5AEE4F7564440,303,16
78K,Brooklyn,K458,BOYS HS (OLD),DSF0000799787,Miscellaneous,2015,173604,0101000020E61000006465EA239E7C52C055E9A92FAE574440,303,13
78K,Brooklyn,K458,BOYS HS (OLD),DSF0000775845,Safety and Security - Safety and Security - Code Compliance,2018,10232751,0101000020E61000006465EA239E7C52C055E9A92FAE574440,303,13
78K,Brooklyn,K458,BOYS HS (OLD),DSF0000799566,State of Good Repair - Building Upgrade - Lighting Fixtures,2015,167337,0101000020E61000006465EA239E7C52C055E9A92FAE574440,303,13
78K,Brooklyn,K458,BOYS HS (OLD),DSF0000866842,State of Good Repair - System Replacements - Electrical Systems,2018,6000,0101000020E61000006465EA239E7C52C055E9A92FAE574440,303,13
78K,Brooklyn,K458,BOYS HS (OLD),DSF0000868119,IP Surveillance Camera Installation,2019,500000,0101000020E61000006465EA239E7C52C055E9A92FAE574440,303,13
78K,Brooklyn,K460,JOHN JAY EDUCATIONAL CAMPUS,DSF0000800274,Educational Enhancements - Educational Enhancements - Room Conversions / Partitioning,2015,636874,0101000020E6100000DDAB62A2AC7E52C0EDC5A067B6554440,306,15
78K,Brooklyn,K460,JOHN JAY EDUCATIONAL CAMPUS,DSF0000800275,Educational Enhancements - Educational Enhancements - Room Conversions / Partitioning,2015,586539,0101000020E6100000DDAB62A2AC7E52C0EDC5A067B6554440,306,15
78K,Brooklyn,K460,JOHN JAY EDUCATIONAL CAMPUS,DSF0000822220,Educational Enhancements - Educational Enhancements - Room Conversions / Partitioning,2016,793322,0101000020E6100000DDAB62A2AC7E52C0EDC5A067B6554440,306,15
78K,Brooklyn,K460,JOHN JAY EDUCATIONAL CAMPUS,DSF0000798587,"Educational Enhancements - Educational Enhancements - School Improvement and Restructuring
Low-Voltage Electrical System",2015,2094648,0101000020E6100000DDAB62A2AC7E52C0EDC5A067B6554440,306,15
78K,Brooklyn,K460,JOHN JAY EDUCATIONAL CAMPUS,DSF0000777487,Safety and Security - Safety and Security - Emergency Lighting and Fire Safety Retrofits,2015,276858,0101000020E6100000DDAB62A2AC7E52C0EDC5A067B6554440,306,15
78K,Brooklyn,K460,JOHN JAY EDUCATIONAL CAMPUS,DSF0000799567,State of Good Repair - Building Upgrade - Lighting Fixtures,2016,255093,0101000020E6100000DDAB62A2AC7E52C0EDC5A067B6554440,306,15
78K,Brooklyn,K460,JOHN JAY EDUCATIONAL CAMPUS,DSF0000783558,"State of Good Repair - System Replacements - Domestic Piping
Waste System",2018,9495270,0101000020E6100000DDAB62A2AC7E52C0EDC5A067B6554440,306,15
78K,Brooklyn,K460,JOHN JAY EDUCATIONAL CAMPUS,DSF0000799999,State of Good Repair - System Replacements - Toilets - Students,2016,61448,0101000020E6100000DDAB62A2AC7E52C0EDC5A067B6554440,306,15
78K,Brooklyn,K460,JOHN JAY EDUCATIONAL CAMPUS,DSF0000822035,New/Retrofit Telephone/Intercom Systems,2015,781853,0101000020E6100000DDAB62A2AC7E52C0EDC5A067B6554440,306,15
78K,Brooklyn,K465,ERASMUS HALL CAMPUS,DSF0000783561,State of Good Repair - Building Upgrade - Lighting Fixtures,2016,1492080,0101000020E61000007D1832D2587D52C04240B4F22B534440,314,17
78K,Brooklyn,K465,ERASMUS HALL CAMPUS,DSF0000806872,State of Good Repair - System Replacements - Cafeteria / Multipurpose Room Upgrade,2019,479066,0101000020E61000007D1832D2587D52C04240B4F22B534440,314,17
78K,Brooklyn,K465,ERASMUS HALL CAMPUS,DSF0000851021,"State of Good Repair - System Replacements - Domestic Piping
Waste System",2017,144773,0101000020E61000007D1832D2587D52C04240B4F22B534440,314,17
78K,Brooklyn,K465,ERASMUS HALL CAMPUS,DSF0000806855,State of Good Repair - System Replacements - Heating Plant Upgrade,2015,70702,0101000020E61000007D1832D2587D52C04240B4F22B534440,314,17
78K,Brooklyn,K465,ERASMUS HALL CAMPUS,DSF0000865989,State of Good Repair - System Replacements - Toilets - Students,2018,170000,0101000020E61000007D1832D2587D52C04240B4F22B534440,314,17
