district,borough,buildingid,school,projectnum,description,fy,total,source,cd,geom
4,Manhattan,M155,P.S. 155,DSF0000809665,State of Good Repair - System Replacements - Toilets - Students,2017,101351,sca_cp_programs,111,0101000020E6100000A4CA829EE47B52C0D4C0673213664440
4,Manhattan,M155,P.S. 155,DSF0000786334,State of Good Repair - System Replacements - Heating Plant Upgrade,2015,35786,sca_cp_programs,111,0101000020E6100000A4CA829EE47B52C0D4C0673213664440
4,Manhattan,M155,P.S. 155,DSF0000866888,State of Good Repair - System Replacements - Electrical Systems,2018,21000,sca_cp_programs,111,0101000020E6100000A4CA829EE47B52C0D4C0673213664440
75M,Manhattan,M079,P.S. 79 (MULT. HANDICAP),DSF0000799810,State of Good Repair - System Replacements - Heating Plant Upgrade,2016,70597,sca_cp_programs,111,0101000020E610000097F8E5E0497C52C06E0FF7E9B9664440
75M,Manhattan,M079,P.S. 79 (MULT. HANDICAP),DSF0000785442,State of Good Repair - System Replacements - Heating Plant Upgrade,2015,31680,sca_cp_programs,111,0101000020E610000097F8E5E0497C52C06E0FF7E9B9664440
75M,Manhattan,M079,P.S. 79 (MULT. HANDICAP),DSF0000866878,State of Good Repair - System Replacements - Electrical Systems,2018,6000,sca_cp_programs,111,0101000020E610000097F8E5E0497C52C06E0FF7E9B9664440
75M,Manhattan,M079,P.S. 79 (MULT. HANDICAP),DSF0000785434,State of Good Repair - Building Upgrade - Lighting Fixtures,2015,1093527,sca_cp_programs,111,0101000020E610000097F8E5E0497C52C06E0FF7E9B9664440
75M,Manhattan,M079,P.S. 79 (MULT. HANDICAP),DSF0000777495,Safety and Security - Safety and Security - Emergency Lighting and Fire Safety Retrofits,2016,56597,sca_cp_programs,111,0101000020E610000097F8E5E0497C52C06E0FF7E9B9664440
4,Manhattan,M146,P.S. 146,DSF0000867083,New/Retrofit Telephone/Intercom Systems,2018,257306,sca_cp_programs,111,0101000020E610000096CC05A3137C52C0EB4552010F654440
4,Manhattan,M146,P.S. 146,DSF0000823649,State of Good Repair - System Replacements - Toilets - Students,2016,131326,sca_cp_programs,111,0101000020E610000096CC05A3137C52C0EB4552010F654440
4,Manhattan,M146,P.S. 146,DSF0000809566,State of Good Repair - System Replacements - Toilets - Students,2015,168952,sca_cp_programs,111,0101000020E610000096CC05A3137C52C0EB4552010F654440
4,Manhattan,M146,P.S. 146,DSF0000866887,State of Good Repair - System Replacements - Electrical Systems,2018,24000,sca_cp_programs,111,0101000020E610000096CC05A3137C52C0EB4552010F654440
78M,Manhattan,M477,STUYVESANT HS (NEW),DSF0000822667,State of Good Repair - System Replacements - Exterior Masonry,2019,125468,sca_cp_programs,101,0101000020E6100000F6D52AC7E28052C000873BCEE75B4440
6,Manhattan,M098,P.S. 98,DSF0000785618,State of Good Repair - Building Upgrade - Lighting Fixtures,2016,391321,sca_cp_programs,112,0101000020E6100000CBDDC77BBD7A52C0995DE32C126F4440
78M,Manhattan,M440,BAYARD RUSTIN EDUCATIONAL COMP,DSF0000866011,State of Good Repair - System Replacements - Toilets - Students,2018,170000,sca_cp_programs,104,0101000020E610000028941562298052C0D9175095265F4440
78M,Manhattan,M440,BAYARD RUSTIN EDUCATIONAL COMP,DSF0000866123,State of Good Repair - System Replacements - Heating Plant Upgrade,2018,77690,sca_cp_programs,104,0101000020E610000028941562298052C0D9175095265F4440
78M,Manhattan,M440,BAYARD RUSTIN EDUCATIONAL COMP,DSF0000822656,State of Good Repair - System Replacements - Heating Plant Upgrade,2017,390491,sca_cp_programs,104,0101000020E610000028941562298052C0D9175095265F4440
78M,Manhattan,M440,BAYARD RUSTIN EDUCATIONAL COMP,DSF0000832320,"State of Good Repair - System Replacements - Domestic Piping
Waste System",2016,73373,sca_cp_programs,104,0101000020E610000028941562298052C0D9175095265F4440
78M,Manhattan,M440,BAYARD RUSTIN EDUCATIONAL COMP,DSF0000799776,State of Good Repair - Building Upgrade - Lighting Fixtures,2015,75874,sca_cp_programs,104,0101000020E610000028941562298052C0D9175095265F4440
78M,Manhattan,M440,BAYARD RUSTIN EDUCATIONAL COMP,DSF0000799595,State of Good Repair - Building Upgrade - Lighting Fixtures,2016,417633,sca_cp_programs,104,0101000020E610000028941562298052C0D9175095265F4440
78M,Manhattan,M440,BAYARD RUSTIN EDUCATIONAL COMP,DSF0000777499,Safety and Security - Safety and Security - Emergency Lighting and Fire Safety Retrofits,2015,15962,sca_cp_programs,104,0101000020E610000028941562298052C0D9175095265F4440
75M,Manhattan,M841,P.S. 811 (OLD P148/LIVINGS HS),DSF0000866906,State of Good Repair - System Replacements - Electrical Systems,2018,6000,sca_cp_programs,107,0101000020E61000006F265787AB7E52C0A5419A83A6644440
1,Manhattan,M142,P.S. 142,DSF0000809493,State of Good Repair - System Replacements - Paved Area - Blacktop,2017,3041501,sca_cp_programs,103,0101000020E610000037C9B8BDFB7E52C0DE740569EB5B4440
1,Manhattan,M142,P.S. 142,DSF0000799587,State of Good Repair - Building Upgrade - Lighting Fixtures,2015,129878,sca_cp_programs,103,0101000020E610000037C9B8BDFB7E52C0DE740569EB5B4440
6,Manhattan,M152,P.S. 152,DSF0000809604,State of Good Repair - System Replacements - Toilets - Students,2017,155992,sca_cp_programs,112,0101000020E6100000F88D88355D7B52C0280BC397126E4440
6,Manhattan,M152,P.S. 152,DSF0000853636,State of Good Repair - System Replacements - Electrical Systems,2018,1268746,sca_cp_programs,112,0101000020E6100000F88D88355D7B52C0280BC397126E4440
6,Manhattan,M152,P.S. 152,DSF0000740683,State of Good Repair - Building Upgrade - Low-Voltage Electrical System,2015,1484640,sca_cp_programs,112,0101000020E6100000F88D88355D7B52C0280BC397126E4440
6,Manhattan,M152,P.S. 152,DSF0000799588,State of Good Repair - Building Upgrade - Lighting Fixtures,2015,283749,sca_cp_programs,112,0101000020E6100000F88D88355D7B52C0280BC397126E4440
6,Manhattan,M152,P.S. 152,DSF0000786275,State of Good Repair - Building Upgrade - Flood Elimination,2018,2572038,sca_cp_programs,112,0101000020E6100000F88D88355D7B52C0280BC397126E4440
6,Manhattan,M005,P.S. 5,DSF0000866168,System Expansion - New Physical Education Facilities - Playgrounds,2018,1768285,sca_cp_programs,112,0101000020E6100000F92D8995067B52C0A209968FCC6D4440
6,Manhattan,M005,P.S. 5,DSF0000821734,State of Good Repair - System Replacements - Windows,2016,2985721,sca_cp_programs,112,0101000020E6100000F92D8995067B52C0A209968FCC6D4440
6,Manhattan,M005,P.S. 5,DSF0000800300,State of Good Repair - System Replacements - Roofs,2016,4104913,sca_cp_programs,112,0101000020E6100000F92D8995067B52C0A209968FCC6D4440
6,Manhattan,M005,P.S. 5,DSF0000800299,State of Good Repair - System Replacements - Parapets,2016,4901966,sca_cp_programs,112,0101000020E6100000F92D8995067B52C0A209968FCC6D4440
6,Manhattan,M005,P.S. 5,DSF0000823572,State of Good Repair - System Replacements - Heating Plant Upgrade,2018,69723,sca_cp_programs,112,0101000020E6100000F92D8995067B52C0A209968FCC6D4440
6,Manhattan,M005,P.S. 5,DSF0000808017,State of Good Repair - System Replacements - Heating Plant Upgrade,2016,45453,sca_cp_programs,112,0101000020E6100000F92D8995067B52C0A209968FCC6D4440
78M,Manhattan,M506,EDWARD A. REYNOLDS WEST SIDE HS,DSF0000865898,Educational Enhancements - Educational Enhancements - Accessibility,2017,136569,sca_cp_programs,107,0101000020E6100000899EFFB8DF7D52C072129D8608664440
4,Manhattan,M007,P.S. 7,DSF0000865994,State of Good Repair - System Replacements - Toilets - Students,2018,170000,sca_cp_programs,111,0101000020E6100000F12042C11E7C52C0452368BA7A664440
78M,Manhattan,M475,HEALTH PROFESSIONS HS (OL STY),DSF0000787067,State of Good Repair - System Replacements - Heating Plant Upgrade,2015,31680,sca_cp_programs,106,0101000020E6100000E72174B8E27E52C08737FD00C85D4440
78M,Manhattan,M475,HEALTH PROFESSIONS HS (OL STY),DSF0000799600,State of Good Repair - Building Upgrade - Lighting Fixtures,2015,309198,sca_cp_programs,106,0101000020E6100000E72174B8E27E52C08737FD00C85D4440
78M,Manhattan,M475,HEALTH PROFESSIONS HS (OL STY),DSF0000777501,Safety and Security - Safety and Security - Emergency Lighting and Fire Safety Retrofits,2015,266668,sca_cp_programs,106,0101000020E6100000E72174B8E27E52C08737FD00C85D4440
78M,Manhattan,M475,HEALTH PROFESSIONS HS (OL STY),DSF0000800337,Educational Enhancements - Educational Enhancements - Room Conversions / Partitioning,2015,672030,sca_cp_programs,106,0101000020E6100000E72174B8E27E52C08737FD00C85D4440
4,Manhattan,M101,P.S. 101,DSF0000776055,IP Surveillance Camera Installation,2015,701034,sca_cp_programs,111,0101000020E61000009855B7AF737C52C0E0228ECFE4654440
4,Manhattan,M101,P.S. 101,DSF0000866880,State of Good Repair - System Replacements - Electrical Systems,2018,3000,sca_cp_programs,111,0101000020E61000009855B7AF737C52C0E0228ECFE4654440
4,Manhattan,M101,P.S. 101,DSF0000865764,"Educational Enhancements - Educational Enhancements - School Improvement and Restructuring
Technology",2017,145731,sca_cp_programs,111,0101000020E61000009855B7AF737C52C0E0228ECFE4654440
4,Manhattan,M101,P.S. 101,DSF0000845620,"Educational Enhancements - Educational Enhancements - School Improvement and Restructuring
Technology",2017,152617,sca_cp_programs,111,0101000020E61000009855B7AF737C52C0E0228ECFE4654440
4,Manhattan,M101,P.S. 101,DSF0000843877,"Educational Enhancements - Educational Enhancements - School Improvement and Restructuring
Technology",2016,98035,sca_cp_programs,111,0101000020E61000009855B7AF737C52C0E0228ECFE4654440
4,Manhattan,M101,P.S. 101,DSF0000821758,"Educational Enhancements - Educational Enhancements - School Improvement and Restructuring
Technology",2015,154123,sca_cp_programs,111,0101000020E61000009855B7AF737C52C0E0228ECFE4654440
4,Manhattan,M101,P.S. 101,DSF0000844090,Educational Enhancements - Educational Enhancements - Room Conversions / Partitioning,2017,391882,sca_cp_programs,111,0101000020E61000009855B7AF737C52C0E0228ECFE4654440
78M,Manhattan,M641,CITY AS SCHOOL (OLD 95),DSF0000832800,"State of Good Repair - System Replacements - Domestic Piping
Waste System",2017,72626,sca_cp_programs,102,0101000020E6100000A8BE62D4648052C0B7DDC38D515D4440
78M,Manhattan,M911,HARLEM RENAISSANCE HS (OLD M24),DSF0000866909,State of Good Repair - System Replacements - Electrical Systems,2018,9000,sca_cp_programs,111,0101000020E6100000F23F95C5287C52C033AC3EF661674440
78M,Manhattan,M911,HARLEM RENAISSANCE HS (OLD M24),DSF0000787678,State of Good Repair - Building Upgrade - Lighting Fixtures,2016,723690,sca_cp_programs,111,0101000020E6100000F23F95C5287C52C033AC3EF661674440
2,Manhattan,M011,P.S. 11,DSF0000821721,State of Good Repair - System Replacements - Toilets - Students,2015,378884,sca_cp_programs,104,0101000020E610000001486C300C8052C074D72685415F4440
2,Manhattan,M011,P.S. 11,DSF0000874873,State of Good Repair - System Replacements - Heating Plant Upgrade,2018,62316,sca_cp_programs,104,0101000020E610000001486C300C8052C074D72685415F4440
2,Manhattan,M011,P.S. 11,DSF0000866862,State of Good Repair - System Replacements - Electrical Systems,2018,6000,sca_cp_programs,104,0101000020E610000001486C300C8052C074D72685415F4440
2,Manhattan,M011,P.S. 11,DSF0000762105,State of Good Repair - Building Upgrade - Low-Voltage Electrical System,2015,1934193,sca_cp_programs,104,0101000020E610000001486C300C8052C074D72685415F4440
3,Manhattan,M165,P.S. 165,DSF0000866239,New/Retrofit Telephone/Intercom Systems,2017,239037,sca_cp_programs,107,0101000020E6100000E1C7251CD27D52C03FE41A5FBD664440
3,Manhattan,M165,P.S. 165,DSF0000866006,State of Good Repair - System Replacements - Toilets - Students,2018,170000,sca_cp_programs,107,0101000020E6100000E1C7251CD27D52C03FE41A5FBD664440
3,Manhattan,M165,P.S. 165,DSF0000799928,State of Good Repair - System Replacements - Roofs,2016,1058684,sca_cp_programs,107,0101000020E6100000E1C7251CD27D52C03FE41A5FBD664440
3,Manhattan,M165,P.S. 165,DSF0000777681,State of Good Repair - System Replacements - Exterior Masonry,2016,6424334,sca_cp_programs,107,0101000020E6100000E1C7251CD27D52C03FE41A5FBD664440
3,Manhattan,M165,P.S. 165,DSF0000866892,State of Good Repair - System Replacements - Electrical Systems,2018,3000,sca_cp_programs,107,0101000020E6100000E1C7251CD27D52C03FE41A5FBD664440
6,Manhattan,M814,THE COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,DSF0000865912,Classroom Connectivity,2017,78260,sca_cp_programs,112,0101000020E6100000C418F0C6507C52C0EDFAD809AD6A4440
6,Manhattan,M814,THE COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,DSF0000866099,State of Good Repair - System Replacements - Gymnasium Upgrade,2018,483365,sca_cp_programs,112,0101000020E6100000C418F0C6507C52C0EDFAD809AD6A4440
1,Manhattan,M060,J.H.S. 60,DSF0000808643,State of Good Repair - System Replacements - Toilets - Students,2016,101351,sca_cp_programs,103,0101000020E6100000DB716FD3E07E52C03A8CC8E6545D4440
1,Manhattan,M060,J.H.S. 60,DSF0000799353,State of Good Repair - System Replacements - Roofs,2015,1354879,sca_cp_programs,103,0101000020E6100000DB716FD3E07E52C03A8CC8E6545D4440
1,Manhattan,M060,J.H.S. 60,DSF0000785277,State of Good Repair - System Replacements - Parapets,2015,735582,sca_cp_programs,103,0101000020E6100000DB716FD3E07E52C03A8CC8E6545D4440
1,Manhattan,M060,J.H.S. 60,DSF0000866117,State of Good Repair - System Replacements - Heating Plant Upgrade,2018,77690,sca_cp_programs,103,0101000020E6100000DB716FD3E07E52C03A8CC8E6545D4440
1,Manhattan,M060,J.H.S. 60,DSF0000762652,State of Good Repair - System Replacements - Exterior Masonry,2015,5189317,sca_cp_programs,103,0101000020E6100000DB716FD3E07E52C03A8CC8E6545D4440
1,Manhattan,M060,J.H.S. 60,DSF0000785275,State of Good Repair - Building Upgrade - Flood Elimination,2015,1368447,sca_cp_programs,103,0101000020E6100000DB716FD3E07E52C03A8CC8E6545D4440
3,Manhattan,M088,I.S. 88,DSF0000867041,IP Surveillance Camera Installation,2018,432455,sca_cp_programs,110,0101000020E61000006DD712DC107D52C0CDDE7FF5BB664440
3,Manhattan,M088,I.S. 88,DSF0000830960,"State of Good Repair - System Replacements - Domestic Piping
Waste System",2016,126514,sca_cp_programs,110,0101000020E61000006DD712DC107D52C0CDDE7FF5BB664440
3,Manhattan,M088,I.S. 88,DSF0000865809,State of Good Repair - System Replacements - Auditorium  Upgrade,2018,343866,sca_cp_programs,110,0101000020E61000006DD712DC107D52C0CDDE7FF5BB664440
3,Manhattan,M088,I.S. 88,DSF0000799581,State of Good Repair - Building Upgrade - Lighting Fixtures,2016,95012,sca_cp_programs,110,0101000020E61000006DD712DC107D52C0CDDE7FF5BB664440
3,Manhattan,M088,I.S. 88,DSF0000852922,State of Good Repair - Building Upgrade - Climate Control,2018,111328,sca_cp_programs,110,0101000020E61000006DD712DC107D52C0CDDE7FF5BB664440
3,Manhattan,M088,I.S. 88,DSF0000843677,Educational Enhancements - Educational Enhancements - Science Lab Upgrades,2018,1690385,sca_cp_programs,110,0101000020E61000006DD712DC107D52C0CDDE7FF5BB664440
3,Manhattan,M088,I.S. 88,DSF0000843875,"Educational Enhancements - Educational Enhancements - School Improvement and Restructuring
Technology",2016,499784,sca_cp_programs,110,0101000020E61000006DD712DC107D52C0CDDE7FF5BB664440
3,Manhattan,M088,I.S. 88,DSF0000843874,"Educational Enhancements - Educational Enhancements - School Improvement and Restructuring
Technology",2016,392199,sca_cp_programs,110,0101000020E61000006DD712DC107D52C0CDDE7FF5BB664440
3,Manhattan,M088,I.S. 88,DSF0000843673,"Educational Enhancements - Educational Enhancements - School Improvement and Restructuring
Gymnasium Upgrade",2016,101351,sca_cp_programs,110,0101000020E61000006DD712DC107D52C0CDDE7FF5BB664440
3,Manhattan,M088,I.S. 88,DSF0000843672,Educational Enhancements - Educational Enhancements - Room Conversions / Partitioning,2016,909218,sca_cp_programs,110,0101000020E61000006DD712DC107D52C0CDDE7FF5BB664440
3,Manhattan,M088,I.S. 88,DSF0000776027,Educational Enhancements - Educational Enhancements - Room Conversions / Partitioning,2015,638821,sca_cp_programs,110,0101000020E61000006DD712DC107D52C0CDDE7FF5BB664440
3,Manhattan,M088,I.S. 88,DSF0000865894,Educational Enhancements - Educational Enhancements - Accessibility,2017,186453,sca_cp_programs,110,0101000020E61000006DD712DC107D52C0CDDE7FF5BB664440
1,Manhattan,M063,P.S. 63,DSF0000808675,State of Good Repair - System Replacements - Toilets - Students,2016,76064,sca_cp_programs,103,0101000020E6100000B6D793211E7F52C00BE6586DBA5C4440
2,Manhattan,M126,P.S. 126,DSF0000866884,State of Good Repair - System Replacements - Electrical Systems,2018,3000,sca_cp_programs,103,0101000020E6100000D7502D1FD47F52C0EB996944F35A4440
2,Manhattan,M126,P.S. 126,DSF0000843773,State of Good Repair - System Replacements - Domestic Piping,2016,35401,sca_cp_programs,103,0101000020E6100000D7502D1FD47F52C0EB996944F35A4440
1,Manhattan,M061,P.S. 61,DSF0000808659,State of Good Repair - System Replacements - Toilets - Students,2016,101351,sca_cp_programs,103,0101000020E6100000595752BF9B7E52C00DC963FE1F5D4440
1,Manhattan,M061,P.S. 61,DSF0000843975,State of Good Repair - System Replacements - Exterior Masonry,2017,125553,sca_cp_programs,103,0101000020E6100000595752BF9B7E52C00DC963FE1F5D4440
1,Manhattan,M061,P.S. 61,DSF0000866875,State of Good Repair - System Replacements - Electrical Systems,2018,3000,sca_cp_programs,103,0101000020E6100000595752BF9B7E52C00DC963FE1F5D4440
1,Manhattan,M061,P.S. 61,DSF0000785297,State of Good Repair - System Replacements - Electrical Systems,2016,758977,sca_cp_programs,103,0101000020E6100000595752BF9B7E52C00DC963FE1F5D4440
1,Manhattan,M061,P.S. 61,DSF0000775645,State of Good Repair - System Replacements - Domestic Piping,2016,735517,sca_cp_programs,103,0101000020E6100000595752BF9B7E52C00DC963FE1F5D4440
1,Manhattan,M061,P.S. 61,DSF0000762665,State of Good Repair - Building Upgrade - Low-Voltage Electrical System,2016,1870009,sca_cp_programs,103,0101000020E6100000595752BF9B7E52C00DC963FE1F5D4440
1,Manhattan,M061,P.S. 61,DSF0000785290,State of Good Repair - Building Upgrade - Lighting Fixtures,2015,1065915,sca_cp_programs,103,0101000020E6100000595752BF9B7E52C00DC963FE1F5D4440
2,Manhattan,M158,P.S. 158,DSF0000865910,Classroom Connectivity,2017,267525,sca_cp_programs,108,0101000020E610000037234007D97C52C003F1A26796624440
2,Manhattan,M158,P.S. 158,DSF0000777440,State of Good Repair - System Replacements - Windows,2015,3493532,sca_cp_programs,108,0101000020E610000037234007D97C52C003F1A26796624440
2,Manhattan,M158,P.S. 158,DSF0000763743,State of Good Repair - System Replacements - Roofs,2015,2220219,sca_cp_programs,108,0101000020E610000037234007D97C52C003F1A26796624440
2,Manhattan,M158,P.S. 158,DSF0000763744,State of Good Repair - System Replacements - Parapets,2015,3475882,sca_cp_programs,108,0101000020E610000037234007D97C52C003F1A26796624440
2,Manhattan,M158,P.S. 158,DSF0000866121,State of Good Repair - System Replacements - Heating Plant Upgrade,2018,77690,sca_cp_programs,108,0101000020E610000037234007D97C52C003F1A26796624440
2,Manhattan,M158,P.S. 158,SCA0000024913,State of Good Repair - System Replacements - Exterior Masonry,2015,18263116,sca_cp_programs,108,0101000020E610000037234007D97C52C003F1A26796624440
2,Manhattan,M158,P.S. 158,DSF0000866889,State of Good Repair - System Replacements - Electrical Systems,2018,9000,sca_cp_programs,108,0101000020E610000037234007D97C52C003F1A26796624440
2,Manhattan,M158,P.S. 158,DSF0000763742,State of Good Repair - Building Upgrade - Flood Elimination,2015,1876879,sca_cp_programs,108,0101000020E610000037234007D97C52C003F1A26796624440
2,Manhattan,M158,P.S. 158,DSF0000775978,Educational Enhancements - Educational Enhancements - Science Lab Upgrades,2015,966174,sca_cp_programs,108,0101000020E610000037234007D97C52C003F1A26796624440
78M,Manhattan,M600,FASHION INDUSTRIES VOC HS,DSF0000787328,State of Good Repair - System Replacements - Parapets,2018,5297678,sca_cp_programs,104,0101000020E610000092261E48C47F52C0E8CC8558725F4440
78M,Manhattan,M600,FASHION INDUSTRIES VOC HS,DSF0000810647,State of Good Repair - System Replacements - Heating Plant Upgrade,2018,144786,sca_cp_programs,104,0101000020E610000092261E48C47F52C0E8CC8558725F4440
78M,Manhattan,M600,FASHION INDUSTRIES VOC HS,DSF0000787330,State of Good Repair - System Replacements - Exterior Masonry,2018,12816204,sca_cp_programs,104,0101000020E610000092261E48C47F52C0E8CC8558725F4440
78M,Manhattan,M600,FASHION INDUSTRIES VOC HS,DSF0000741739,State of Good Repair - Building Upgrade - Low-Voltage Electrical System,2015,3121329,sca_cp_programs,104,0101000020E610000092261E48C47F52C0E8CC8558725F4440
78M,Manhattan,M600,FASHION INDUSTRIES VOC HS,DSF0000832702,State of Good Repair - Building Upgrade - Flood Elimination,2018,695045,sca_cp_programs,104,0101000020E610000092261E48C47F52C0E8CC8558725F4440
78M,Manhattan,M600,FASHION INDUSTRIES VOC HS,DSF0000822154,Educational Enhancements - Educational Enhancements - Accessibility,2017,4173184,sca_cp_programs,104,0101000020E610000092261E48C47F52C0E8CC8558725F4440
1,Manhattan,M064,P.S. 64 (OLD 71),DSF0000776052,IP Surveillance Camera Installation,2015,546422,sca_cp_programs,103,0101000020E6100000629192D1D27E52C03EC06F05A25C4440
1,Manhattan,M064,P.S. 64 (OLD 71),DSF0000822021,New/Retrofit Telephone/Intercom Systems,2015,210552,sca_cp_programs,103,0101000020E6100000629192D1D27E52C03EC06F05A25C4440
1,Manhattan,M064,P.S. 64 (OLD 71),DSF0000865997,State of Good Repair - System Replacements - Toilets - Students,2018,170000,sca_cp_programs,103,0101000020E6100000629192D1D27E52C03EC06F05A25C4440
1,Manhattan,M064,P.S. 64 (OLD 71),DSF0000785332,State of Good Repair - System Replacements - Toilets - Students,2015,342319,sca_cp_programs,103,0101000020E6100000629192D1D27E52C03EC06F05A25C4440
1,Manhattan,M064,P.S. 64 (OLD 71),DSF0000866118,State of Good Repair - System Replacements - Heating Plant Upgrade,2018,77690,sca_cp_programs,103,0101000020E6100000629192D1D27E52C03EC06F05A25C4440
1,Manhattan,M064,P.S. 64 (OLD 71),DSF0000866876,State of Good Repair - System Replacements - Electrical Systems,2018,9000,sca_cp_programs,103,0101000020E6100000629192D1D27E52C03EC06F05A25C4440
2,Manhattan,M042,P.S. 42,DSF0000822065,New/Retrofit Telephone/Intercom Systems,2015,240989,sca_cp_programs,103,0101000020E61000007933A7B1697F52C058B07710AA5B4440
2,Manhattan,M042,P.S. 42,DSF0000865996,State of Good Repair - System Replacements - Toilets - Students,2018,340000,sca_cp_programs,103,0101000020E61000007933A7B1697F52C058B07710AA5B4440
2,Manhattan,M042,P.S. 42,DSF0000808393,State of Good Repair - System Replacements - Toilets - Students,2016,156560,sca_cp_programs,103,0101000020E61000007933A7B1697F52C058B07710AA5B4440
2,Manhattan,M042,P.S. 42,DSF0000866869,State of Good Repair - System Replacements - Electrical Systems,2018,3000,sca_cp_programs,103,0101000020E61000007933A7B1697F52C058B07710AA5B4440
78M,Manhattan,M646,SCL COOP TECH ED (MNH VOC HS),DSF0000866904,State of Good Repair - System Replacements - Electrical Systems,2018,6000,sca_cp_programs,111,0101000020E6100000C8501E80857C52C0E4A52AD55D644440
3,Manhattan,M009,P.S. 9,DSF0000867126,New/Retrofit Telephone/Intercom Systems,2018,242651,sca_cp_programs,107,0101000020E6100000163A23E2587E52C0CCB99E4F83644440
3,Manhattan,M009,P.S. 9,DSF0000799578,State of Good Repair - Building Upgrade - Lighting Fixtures,2015,133591,sca_cp_programs,107,0101000020E6100000163A23E2587E52C0CCB99E4F83644440
1,Manhattan,M137,P.S. 137,DSF0000809459,State of Good Repair - System Replacements - Toilets - Students,2015,101351,sca_cp_programs,103,0101000020E61000000A7C8066117F52C0DD464830065B4440
1,Manhattan,M137,P.S. 137,DSF0000786136,State of Good Repair - System Replacements - Toilets - Students,2015,466988,sca_cp_programs,103,0101000020E61000000A7C8066117F52C0DD464830065B4440
1,Manhattan,M137,P.S. 137,DSF0000799815,State of Good Repair - System Replacements - Heating Plant Upgrade,2015,242204,sca_cp_programs,103,0101000020E61000000A7C8066117F52C0DD464830065B4440
1,Manhattan,M137,P.S. 137,DSF0000786134,State of Good Repair - System Replacements - Heating Plant Upgrade,2015,31680,sca_cp_programs,103,0101000020E61000000A7C8066117F52C0DD464830065B4440
1,Manhattan,M137,P.S. 137,DSF0000853493,State of Good Repair - Building Upgrade - Climate Control,2018,85891,sca_cp_programs,103,0101000020E61000000A7C8066117F52C0DD464830065B4440
2,Manhattan,M167,I.S. 167,DSF0000799887,State of Good Repair - System Replacements - Windows,2016,483635,sca_cp_programs,108,0101000020E61000004DD5B9EB4C7D52C088CED9E2C1624440
2,Manhattan,M167,I.S. 167,DSF0000866007,State of Good Repair - System Replacements - Toilets - Students,2018,107936,sca_cp_programs,108,0101000020E61000004DD5B9EB4C7D52C088CED9E2C1624440
2,Manhattan,M167,I.S. 167,DSF0000809787,State of Good Repair - System Replacements - Toilets - Students,2015,121601,sca_cp_programs,108,0101000020E61000004DD5B9EB4C7D52C088CED9E2C1624440
2,Manhattan,M167,I.S. 167,DSF0000853820,State of Good Repair - System Replacements - Roofs,2016,1000364,sca_cp_programs,108,0101000020E61000004DD5B9EB4C7D52C088CED9E2C1624440
2,Manhattan,M167,I.S. 167,DSF0000786456,State of Good Repair - System Replacements - Paved Area - Concrete,2016,323329,sca_cp_programs,108,0101000020E61000004DD5B9EB4C7D52C088CED9E2C1624440
2,Manhattan,M167,I.S. 167,DSF0000786449,State of Good Repair - System Replacements - Parapets,2016,1860988,sca_cp_programs,108,0101000020E61000004DD5B9EB4C7D52C088CED9E2C1624440
2,Manhattan,M167,I.S. 167,SCA0000024953,State of Good Repair - System Replacements - Exterior Masonry,2016,5218140,sca_cp_programs,108,0101000020E61000004DD5B9EB4C7D52C088CED9E2C1624440
2,Manhattan,M167,I.S. 167,DSF0000866894,State of Good Repair - System Replacements - Electrical Systems,2018,3000,sca_cp_programs,108,0101000020E61000004DD5B9EB4C7D52C088CED9E2C1624440
2,Manhattan,M167,I.S. 167,DSF0000821602,State of Good Repair - System Replacements - Cafeteria / Multipurpose Room Upgrade,2019,479066,sca_cp_programs,108,0101000020E61000004DD5B9EB4C7D52C088CED9E2C1624440
2,Manhattan,M167,I.S. 167,DSF0000786448,State of Good Repair - Building Upgrade - Flood Elimination,2016,796594,sca_cp_programs,108,0101000020E61000004DD5B9EB4C7D52C088CED9E2C1624440
2,Manhattan,M089,P.S./I.S. 89,DSF0000823574,State of Good Repair - System Replacements - Heating Plant Upgrade,2018,69723,sca_cp_programs,101,0101000020E610000020857C93E48052C0383395D6C95B4440
2,Manhattan,M089,P.S./I.S. 89,DSF0000799812,State of Good Repair - System Replacements - Heating Plant Upgrade,2015,55663,sca_cp_programs,101,0101000020E610000020857C93E48052C0383395D6C95B4440
2,Manhattan,M089,P.S./I.S. 89,DSF0000842684,State of Good Repair - System Replacements - Gymnasium Upgrade,2018,192125,sca_cp_programs,101,0101000020E610000020857C93E48052C0383395D6C95B4440
3,Manhattan,M166,P.S. 166,DSF0000776057,IP Surveillance Camera Installation,2015,548190,sca_cp_programs,107,0101000020E610000063965A6A3E7E52C0DA6E1385FB644440
3,Manhattan,M166,P.S. 166,DSF0000866893,State of Good Repair - System Replacements - Electrical Systems,2018,3000,sca_cp_programs,107,0101000020E610000063965A6A3E7E52C0DA6E1385FB644440
3,Manhattan,M166,P.S. 166,DSF0000752875,State of Good Repair - Building Upgrade - Low-Voltage Electrical System,2015,1375585,sca_cp_programs,107,0101000020E610000063965A6A3E7E52C0DA6E1385FB644440
