borough,buildingid,actualestcompletion,constrstart,designstart,forecastcapacity,fundingreqd15to19,location,neededtocomplete,previousappropriations,projectid,totalestcost,district,schoolname,description,type,geom
Queens,Q153,,,,,,,,,DSF0000857427,1057848,24,P.S. 153,State of Good Repair - System Replacements - Roofs,State of Good Repair ,0101000020E61000007BE0F455E27952C026E1C3C8AF5B4440
Queens,Q153,,,,,,,,,DSF0000866089,226424,24,P.S. 153,State of Good Repair - System Replacements - Parapets,State of Good Repair ,0101000020E61000007BE0F455E27952C026E1C3C8AF5B4440
Queens,Q153,,,,,,,,,DSF0000866090,2543577,24,P.S. 153,State of Good Repair - System Replacements - Exterior Masonry,State of Good Repair ,0101000020E61000007BE0F455E27952C026E1C3C8AF5B4440
Queens,Q153,,,,,,,,,DSF0000799618,165817,24,P.S. 153,State of Good Repair - Building Upgrade - Lighting Fixtures,State of Good Repair ,0101000020E61000007BE0F455E27952C026E1C3C8AF5B4440
Queens,Q013,,,,,,,,,DSF0000775628,891328,24,P.S. 13,State of Good Repair - Building Upgrade - Lighting Fixtures,State of Good Repair ,0101000020E6100000533E4716897752C0E8E50A83625E4440
Queens,Q090,,,,,,,,,DSF0000812341,131191,27,P.S. 90,State of Good Repair - System Replacements - Toilets - Students,State of Good Repair ,0101000020E61000003448A1A9BA7552C0193A70F02B594440
Queens,Q090,,,,,,,,,DSF0000867180,79211,27,P.S. 90,State of Good Repair - System Replacements - Cafeteria / Multipurpose Room Upgrade,State of Good Repair ,0101000020E61000003448A1A9BA7552C0193A70F02B594440
Queens,Q196,,,,,,,,,DSF0000745118,2227758,28,P.S. 196,State of Good Repair - System Replacements - Roofs,State of Good Repair ,0101000020E610000026DA7C02987552C0B745D685835C4440
Queens,Q196,,,,,,,,,DSF0000745119,1833392,28,P.S. 196,State of Good Repair - System Replacements - Parapets,State of Good Repair ,0101000020E610000026DA7C02987552C0B745D685835C4440
Queens,Q196,,,,,,,,,DSF0000799792,31680,28,P.S. 196,State of Good Repair - System Replacements - Heating Plant Upgrade,State of Good Repair ,0101000020E610000026DA7C02987552C0B745D685835C4440
Queens,Q196,,,,,,,,,DSF0000745120,2229521,28,P.S. 196,State of Good Repair - System Replacements - Exterior Masonry,State of Good Repair ,0101000020E610000026DA7C02987552C0B745D685835C4440
Queens,Q196,,,,,,,,,DSF0000798336,573570,28,P.S. 196,State of Good Repair - Building Upgrade - Lighting Fixtures,State of Good Repair ,0101000020E610000026DA7C02987552C0B745D685835C4440
Queens,Q405,,,,,,,,,DSF0000868138,600000,78Q,BAYSIDE HS,IP Surveillance Camera Installation,School Programs,0101000020E6100000EDD16B6BFC7152C01C8EDCB0B9624440
Queens,Q405,,,,,,,,,DSF0000791438,31659,78Q,BAYSIDE HS,State of Good Repair - System Replacements - Heating Plant Upgrade,State of Good Repair ,0101000020E6100000EDD16B6BFC7152C01C8EDCB0B9624440
Queens,Q405,,,,,,,,,DSF0000821803,1299324,78Q,BAYSIDE HS,State of Good Repair - Rehabilitation of Physical Education Facilities - Playground Redevelopment,State of Good Repair ,0101000020E6100000EDD16B6BFC7152C01C8EDCB0B9624440
Queens,Q405,,,,,,,,,DSF0000799627,417723,78Q,BAYSIDE HS,State of Good Repair - Building Upgrade - Lighting Fixtures,State of Good Repair ,0101000020E6100000EDD16B6BFC7152C01C8EDCB0B9624440
Queens,Q036,,,,,,,,,DSF0000811514,101351,29,P.S. 36,State of Good Repair - System Replacements - Toilets - Students,State of Good Repair ,0101000020E610000097B63F25E67052C0181619B17D584440
Queens,Q036,,,,,,,,,DSF0000788195,712613,29,P.S. 36,State of Good Repair - Building Upgrade - Lighting Fixtures,State of Good Repair ,0101000020E610000097B63F25E67052C0181619B17D584440
Queens,Q036,,,,,,,,,DSF0000788193,1348817,29,P.S. 36,State of Good Repair - Building Upgrade - Climate Control,State of Good Repair ,0101000020E610000097B63F25E67052C0181619B17D584440
Queens,Q036,,,,,,,,,DSF0000798270,6106200,29,P.S. 36,State of Good Repair - Building Upgrade - Boiler Conversion,State of Good Repair ,0101000020E610000097B63F25E67052C0181619B17D584440
Queens,Q515,,,,,,,,,DSF0000867154,328506,78Q,TOWNSEND HARRIS HS,New/Retrofit Telephone/Intercom Systems,School Programs,0101000020E6100000AB3DB386957452C0B2FD5E065C5E4440
Queens,Q515,,,,,,,,,DSF0000859130,468082,78Q,TOWNSEND HARRIS HS,State of Good Repair - Building Upgrade - Climate Control,State of Good Repair ,0101000020E6100000AB3DB386957452C0B2FD5E065C5E4440
Queens,Q515,,,,,,,,,DSF0000844714,194095,78Q,TOWNSEND HARRIS HS,Educational Enhancements - Educational Enhancements - Accessibility,Educational Enhancements ,0101000020E6100000AB3DB386957452C0B2FD5E065C5E4440
Queens,Q104,,,,,,,,,DSF0000821892,301640,27,P.S. 104,"State of Good Repair - System Replacements - Heating Plant Upgrade
Ventilation",State of Good Repair ,0101000020E610000086BC5B8FF17052C021C3ACA2D24D4440
Queens,Q104,,,,,,,,,DSF0000812532,1481831,27,P.S. 104,State of Good Repair - Building Upgrade - Climate Control,State of Good Repair ,0101000020E610000086BC5B8FF17052C021C3ACA2D24D4440
Queens,Q104,,,,,,,,,DSF0000856554,6833113,27,P.S. 104,State of Good Repair - Building Upgrade - Boiler Conversion,State of Good Repair ,0101000020E610000086BC5B8FF17052C021C3ACA2D24D4440
Queens,Q056,,,,,,,,,DSF0000866243,146683,27,P.S. 56 (OLD R HILL AX),New/Retrofit Telephone/Intercom Systems,School Programs,0101000020E6100000BF3289907C7552C092F2D42C78594440
Queens,Q056,,,,,,,,,DSF0000865914,320028,27,P.S. 56 (OLD R HILL AX),Classroom Connectivity,School Programs,0101000020E6100000BF3289907C7552C092F2D42C78594440
Queens,Q056,,,,,,,,,DSF0000788493,97352,27,P.S. 56 (OLD R HILL AX),State of Good Repair - System Replacements - Toilets - Students,State of Good Repair ,0101000020E6100000BF3289907C7552C092F2D42C78594440
Queens,Q056,,,,,,,,,DSF0000788490,196418,27,P.S. 56 (OLD R HILL AX),State of Good Repair - System Replacements - Roofs,State of Good Repair ,0101000020E6100000BF3289907C7552C092F2D42C78594440
Queens,Q056,,,,,,,,,DSF0000765865,915424,27,P.S. 56 (OLD R HILL AX),State of Good Repair - System Replacements - Parapets,State of Good Repair ,0101000020E6100000BF3289907C7552C092F2D42C78594440
Queens,Q056,,,,,,,,,DSF0000799468,1435983,27,P.S. 56 (OLD R HILL AX),State of Good Repair - System Replacements - Exterior Masonry,State of Good Repair ,0101000020E6100000BF3289907C7552C092F2D42C78594440
Queens,Q056,,,,,,,,,DSF0000765864,1013532,27,P.S. 56 (OLD R HILL AX),State of Good Repair - Building Upgrade - Flood Elimination,State of Good Repair ,0101000020E6100000BF3289907C7552C092F2D42C78594440
Queens,Q230,,,,,,,,,DSF0000776075,415506,30,I.S. 230,IP Surveillance Camera Installation,School Programs,0101000020E6100000D7F161FD247952C0FB49F3CB55604440
Queens,Q230,,,,,,,,,DSF0000823578,69723,30,I.S. 230,State of Good Repair - System Replacements - Heating Plant Upgrade,State of Good Repair ,0101000020E6100000D7F161FD247952C0FB49F3CB55604440
Queens,Q230,,,,,,,,,DSF0000821607,338562,30,I.S. 230,State of Good Repair - System Replacements - Cafeteria / Multipurpose Room Upgrade,State of Good Repair ,0101000020E6100000D7F161FD247952C0FB49F3CB55604440
Queens,Q189,,,,,,,,,DSF0000776071,643744,25,J.H.S. 189,IP Surveillance Camera Installation,School Programs,0101000020E6100000B36C3FA8607452C07355AB7F46614440
Queens,Q189,,,,,,,,,DSF0000799827,294020,25,J.H.S. 189,State of Good Repair - System Replacements - Heating Plant Upgrade,State of Good Repair ,0101000020E6100000B36C3FA8607452C07355AB7F46614440
Queens,Q072,,,,,,,,,DSF0000777508,176565,28,J.H.S. 72,Safety and Security - Safety and Security - Emergency Lighting and Fire Safety Retrofits,Safety and Security ,0101000020E6100000092FFD32A37152C096B89E5066564440
Queens,Q072,,,,,,,,,DSF0000812057,1651249,28,J.H.S. 72,Educational Enhancements - Educational Enhancements - Science Lab Upgrades,Educational Enhancements ,0101000020E6100000092FFD32A37152C096B89E5066564440
Queens,Q072,,,,,,,,,DSF0000821665,287243,28,J.H.S. 72,Educational Enhancements - Educational Enhancements - Room Conversions / Partitioning,Educational Enhancements ,0101000020E6100000092FFD32A37152C096B89E5066564440
Queens,Q008,,,,,,,,,DSF0000855092,153318,28,J.H.S. 8,State of Good Repair - System Replacements - Heating Plant Upgrade,State of Good Repair ,0101000020E6100000BF33A2AB547252C0A40F18F234594440
Queens,Q008,,,,,,,,,DSF0000787765,227563,28,J.H.S. 8,State of Good Repair - System Replacements - Gymnasium Upgrade,State of Good Repair ,0101000020E6100000BF33A2AB547252C0A40F18F234594440
Queens,Q008,,,,,,,,,DSF0000823629,1995960,28,J.H.S. 8,Educational Enhancements - Educational Enhancements - Room Conversions / Partitioning,Educational Enhancements ,0101000020E6100000BF33A2AB547252C0A40F18F234594440
Queens,Q142,,,,,,,,,DSF0000843803,455622,75Q,P.S. 752 (OLD J142),Classroom Connectivity,School Programs,0101000020E6100000C115FF8C417352C0101AE7FA7B574440
Queens,Q142,,,,,,,,,DSF0000799825,280625,75Q,P.S. 752 (OLD J142),State of Good Repair - System Replacements - Heating Plant Upgrade,State of Good Repair ,0101000020E6100000C115FF8C417352C0101AE7FA7B574440
Queens,Q142,,,,,,,,,DSF0000866926,9000,75Q,P.S. 752 (OLD J142),State of Good Repair - System Replacements - Electrical Systems,State of Good Repair ,0101000020E6100000C115FF8C417352C0101AE7FA7B574440
Queens,Q142,,,,,,,,,DSF0000789870,1088749,75Q,P.S. 752 (OLD J142),State of Good Repair - Building Upgrade - Lighting Fixtures,State of Good Repair ,0101000020E6100000C115FF8C417352C0101AE7FA7B574440
Queens,Q142,,,,,,,,,DSF0000777510,124025,75Q,P.S. 752 (OLD J142),Safety and Security - Safety and Security - Emergency Lighting and Fire Safety Retrofits,Safety and Security ,0101000020E6100000C115FF8C417352C0101AE7FA7B574440
Queens,Q087,,,,,,,,,DSF0000843644,101351,24,P.S. 87,State of Good Repair - System Replacements - Toilets - Students,State of Good Repair ,0101000020E61000003AA1A95BCA7752C0515DFFF8135B4440
Queens,Q087,,,,,,,,,DSF0000866169,23858,24,P.S. 87,State of Good Repair - System Replacements - Electrical Systems,State of Good Repair ,0101000020E61000003AA1A95BCA7752C0515DFFF8135B4440
Queens,Q087,,,,,,,,,DSF0000788975,895299,24,P.S. 87,State of Good Repair - Building Upgrade - Lighting Fixtures,State of Good Repair ,0101000020E61000003AA1A95BCA7752C0515DFFF8135B4440
Queens,Q087,,,,,,,,,DSF0000865903,136490,24,P.S. 87,Educational Enhancements - Educational Enhancements - Accessibility,Educational Enhancements ,0101000020E61000003AA1A95BCA7752C0515DFFF8135B4440
Queens,Q023,,,,,,,,,DSF0000866912,3000,78Q,QUEENS ACADEMY HS,State of Good Repair - System Replacements - Electrical Systems,State of Good Repair ,0101000020E6100000E4A79668037552C07EBFC50500624440
Queens,Q023,,,,,,,,,DSF0000855333,81650,78Q,QUEENS ACADEMY HS,"State of Good Repair - System Replacements - Domestic Piping
Waste System",State of Good Repair ,0101000020E6100000E4A79668037552C07EBFC50500624440
Queens,Q023,,,,,,,,,DSF0000787985,485538,78Q,QUEENS ACADEMY HS,State of Good Repair - Building Upgrade - Lighting Fixtures,State of Good Repair ,0101000020E6100000E4A79668037552C07EBFC50500624440
Queens,Q023,,,,,,,,,DSF0000787986,1602925,78Q,QUEENS ACADEMY HS,State of Good Repair - Building Upgrade - Flood Elimination,State of Good Repair ,0101000020E6100000E4A79668037552C07EBFC50500624440
Queens,Q023,,,,,,,,,DSF0000800270,368410,78Q,QUEENS ACADEMY HS,State of Good Repair - System Replacements - Roofs,State of Good Repair ,0101000020E6100000E4A79668037552C07EBFC50500624440
Queens,Q023,,,,,,,,,DSF0000800271,349953,78Q,QUEENS ACADEMY HS,State of Good Repair - System Replacements - Exterior Masonry,State of Good Repair ,0101000020E6100000E4A79668037552C07EBFC50500624440
Queens,Q725,,,,,,,,,DSF0000867181,682232,78Q,HS FOR INFORMATION TECH,"State of Good Repair - System Replacements - Heating Plant Upgrade
Air Conditioning Split System",State of Good Repair ,0101000020E61000005DADF945937C52C0949010F3CE5F4440
Queens,Q725,,,,,,,,,DSF0000799782,76852,78Q,HS FOR INFORMATION TECH,State of Good Repair - Building Upgrade - Lighting Fixtures,State of Good Repair ,0101000020E61000005DADF945937C52C0949010F3CE5F4440
Queens,Q192,,,,,,,,,DSF0000798358,840216,29,I.S. 192,State of Good Repair - Building Upgrade - Lighting Fixtures,State of Good Repair ,0101000020E6100000623AF13E2F7052C0C8A833B75D5A4440
Queens,Q192,,,,,,,,,DSF0000821676,823180,29,I.S. 192,Educational Enhancements - Educational Enhancements - Room Conversions / Partitioning,Educational Enhancements ,0101000020E6100000623AF13E2F7052C0C8A833B75D5A4440
Queens,Q217,,,,,,,,,DSF0000865918,296575,28,I.S. 217,New/Retrofit Telephone/Intercom Systems,School Programs,0101000020E6100000F610B6B7EF7352C0DC0619B9ED5A4440
Queens,Q217,,,,,,,,,DSF0000814392,101351,28,I.S. 217,State of Good Repair - System Replacements - Toilets - Students,State of Good Repair ,0101000020E6100000F610B6B7EF7352C0DC0619B9ED5A4440
Queens,Q217,,,,,,,,,DSF0000791125,3095451,28,I.S. 217,State of Good Repair - Building Upgrade - Climate Control,State of Good Repair ,0101000020E6100000F610B6B7EF7352C0DC0619B9ED5A4440
Queens,Q217,,,,,,,,,DSF0000798373,6415595,28,I.S. 217,State of Good Repair - Building Upgrade - Boiler Conversion,State of Good Repair ,0101000020E6100000F610B6B7EF7352C0DC0619B9ED5A4440
Queens,Q172,,,,,,,,,DSF0000813679,229035,26,J.H.S. 172,State of Good Repair - System Replacements - Heating Plant Upgrade,State of Good Repair ,0101000020E61000002045B1CBA56D52C0F15A0C77E65E4440
Queens,Q069,,,,,,,,,DSF0000865950,527710,30,P.S. 69,State of Good Repair - System Replacements - Roofs,State of Good Repair ,0101000020E61000001C62706BDC7852C05DBEE4D4D85F4440
Queens,Q069,,,,,,,,,DSF0000865951,562399,30,P.S. 69,State of Good Repair - System Replacements - Floors,State of Good Repair ,0101000020E61000001C62706BDC7852C05DBEE4D4D85F4440
Queens,Q069,,,,,,,,,DSF0000834091,1394811,30,P.S. 69,State of Good Repair - System Replacements - Exterior Masonry,State of Good Repair ,0101000020E61000001C62706BDC7852C05DBEE4D4D85F4440
Queens,Q069,,,,,,,,,DSF0000799609,110928,30,P.S. 69,State of Good Repair - Building Upgrade - Lighting Fixtures,State of Good Repair ,0101000020E61000001C62706BDC7852C05DBEE4D4D85F4440
Queens,Q069,,,,,,,,,DSF0000856028,230538,30,P.S. 69,State of Good Repair - Building Upgrade - Flood Elimination,State of Good Repair ,0101000020E61000001C62706BDC7852C05DBEE4D4D85F4440
Queens,Q237,,,,,,,,,DSF0000814588,101351,25,J.H.S. 237,State of Good Repair - System Replacements - Toilets - Students,State of Good Repair ,0101000020E61000000F468008927452C08E7C4C34F05F4440
Queens,Q237,,,,,,,,,DSF0000799830,161966,25,J.H.S. 237,State of Good Repair - System Replacements - Heating Plant Upgrade,State of Good Repair ,0101000020E61000000F468008927452C08E7C4C34F05F4440
Queens,Q242,,,,,,,,,DSF0000868133,300000,25,P.S. 242 - (ECC),IP Surveillance Camera Installation,School Programs,0101000020E61000000667AF653F7552C0D9FEE5D087624440
Queens,Q242,,,,,,,,,DSF0000797681,153029,25,P.S. 242 - (ECC),State of Good Repair - System Replacements - Roofs,State of Good Repair ,0101000020E61000000667AF653F7552C0D9FEE5D087624440
Queens,Q242,,,,,,,,,DSF0000799392,1311520,25,P.S. 242 - (ECC),State of Good Repair - Building Upgrade - Flood Elimination,State of Good Repair ,0101000020E61000000667AF653F7552C0D9FEE5D087624440
Queens,Q209,,,,,,,,,DSF0000867163,218183,25,P.S. 209,New/Retrofit Telephone/Intercom Systems,School Programs,0101000020E610000098806848EF7252C09FF0CDB852644440
Queens,Q107,,,,,,,,,DSF0000865915,276196,25,P.S. 107,Classroom Connectivity,School Programs,0101000020E6100000616F5B9A2A7352C0670B7ECDAF604440
Queens,Q107,,,,,,,,,DSF0000789291,78779,25,P.S. 107,State of Good Repair - System Replacements - Toilets - Students,State of Good Repair ,0101000020E6100000616F5B9A2A7352C0670B7ECDAF604440
Queens,Q107,,,,,,,,,DSF0000834682,692402,25,P.S. 107,State of Good Repair - System Replacements - Floors,State of Good Repair ,0101000020E6100000616F5B9A2A7352C0670B7ECDAF604440
Queens,Q107,,,,,,,,,DSF0000789285,1054519,25,P.S. 107,State of Good Repair - Building Upgrade - Lighting Fixtures,State of Good Repair ,0101000020E6100000616F5B9A2A7352C0670B7ECDAF604440
Queens,Q107,,,,,,,,,DSF0000843809,728097,25,P.S. 107,Educational Enhancements - Educational Enhancements - Room Conversions / Partitioning,Educational Enhancements ,0101000020E6100000616F5B9A2A7352C0670B7ECDAF604440
Queens,Q144,,,,,,,,,DSF0000866230,144689,28,P.S. 144,New/Retrofit Telephone/Intercom Systems,School Programs,0101000020E610000098E9B3AB8D7652C09C37E388815B4440
Queens,Q144,,,,,,,,,DSF0000866037,340000,28,P.S. 144,State of Good Repair - System Replacements - Toilets - Students,State of Good Repair ,0101000020E610000098E9B3AB8D7652C09C37E388815B4440
Queens,Q144,,,,,,,,,DSF0000866130,77690,28,P.S. 144,State of Good Repair - System Replacements - Heating Plant Upgrade,State of Good Repair ,0101000020E610000098E9B3AB8D7652C09C37E388815B4440
Queens,Q144,,,,,,,,,DSF0000888775,185446,28,P.S. 144,State of Good Repair - System Replacements - Electrical Systems,State of Good Repair ,0101000020E610000098E9B3AB8D7652C09C37E388815B4440
Queens,Q188,,,,,,,,,DSF0000867155,175097,26,P.S. 188,New/Retrofit Telephone/Intercom Systems,School Programs,0101000020E6100000B9C1DFA33D7052C005E38B65355E4440
Queens,Q188,,,,,,,,,DSF0000798329,700249,26,P.S. 188,State of Good Repair - Building Upgrade - Lighting Fixtures,State of Good Repair ,0101000020E6100000B9C1DFA33D7052C005E38B65355E4440
Queens,Q010,,,,,,,,,DSF0000867052,426762,30,I.S. 10,IP Surveillance Camera Installation,School Programs,0101000020E6100000AB0474A05E7A52C019FD9D9B48614440
Queens,Q010,,,,,,,,,DSF0000742213,1790748,30,I.S. 10,State of Good Repair - Building Upgrade - Low-Voltage Electrical System,State of Good Repair ,0101000020E6100000AB0474A05E7A52C019FD9D9B48614440
Queens,Q010,,,,,,,,,DSF0000787795,833577,30,I.S. 10,State of Good Repair - Building Upgrade - Lighting Fixtures,State of Good Repair ,0101000020E6100000AB0474A05E7A52C019FD9D9B48614440
Queens,Q010,,,,,,,,,DSF0000777505,90127,30,I.S. 10,Safety and Security - Safety and Security - Emergency Lighting and Fire Safety Retrofits,Safety and Security ,0101000020E6100000AB0474A05E7A52C019FD9D9B48614440
Queens,Q049,,,,,,,,,DSF0000843796,307542,24,P.S. 49,Classroom Connectivity,School Programs,0101000020E61000008F593BCE077852C071F2D7421C5C4440
Queens,Q049,,,,,,,,,DSF0000866021,170000,24,P.S. 49,State of Good Repair - System Replacements - Toilets - Students,State of Good Repair ,0101000020E61000008F593BCE077852C071F2D7421C5C4440
Queens,Q049,,,,,,,,,DSF0000799779,98487,24,P.S. 49,State of Good Repair - Building Upgrade - Lighting Fixtures,State of Good Repair ,0101000020E61000008F593BCE077852C071F2D7421C5C4440
Queens,Q009,,,,,,,,,DSF0000720933,2891603,75Q,P.S. 9 (W REED SCHOOL),State of Good Repair - System Replacements - Parapets,State of Good Repair ,0101000020E610000094C03C8D657A52C02B9F7647EF5B4440
Queens,Q009,,,,,,,,,DSF0000720934,5782958,75Q,P.S. 9 (W REED SCHOOL),State of Good Repair - System Replacements - Exterior Masonry,State of Good Repair ,0101000020E610000094C03C8D657A52C02B9F7647EF5B4440
Queens,Q009,,,,,,,,,DSF0000866910,3000,75Q,P.S. 9 (W REED SCHOOL),State of Good Repair - System Replacements - Electrical Systems,State of Good Repair ,0101000020E610000094C03C8D657A52C02B9F7647EF5B4440
Queens,Q009,,,,,,,,,DSF0000811101,547197,75Q,P.S. 9 (W REED SCHOOL),State of Good Repair - Building Upgrade - Low-Voltage Electrical System,State of Good Repair ,0101000020E610000094C03C8D657A52C02B9F7647EF5B4440
Queens,Q009,,,,,,,,,DSF0000787775,583551,75Q,P.S. 9 (W REED SCHOOL),State of Good Repair - Building Upgrade - Lighting Fixtures,State of Good Repair ,0101000020E610000094C03C8D657A52C02B9F7647EF5B4440
Queens,Q009,,,,,,,,,DSF0000720930,1049886,75Q,P.S. 9 (W REED SCHOOL),State of Good Repair - Building Upgrade - Flood Elimination,State of Good Repair ,0101000020E610000094C03C8D657A52C02B9F7647EF5B4440
Queens,Q009,,,,,,,,,DSF0000799910,1909586,75Q,P.S. 9 (W REED SCHOOL),Educational Enhancements - Educational Enhancements - Accessibility,Educational Enhancements ,0101000020E610000094C03C8D657A52C02B9F7647EF5B4440
Queens,Q122,,,,,,,,,DSF0000867065,472848,30,P.S. 122,IP Surveillance Camera Installation,School Programs,0101000020E61000009F91BF389C7A52C0339F57B2E7634440
Queens,Q122,,,,,,,,,DSF0000789518,1286924,30,P.S. 122,State of Good Repair - Building Upgrade - Lighting Fixtures,State of Good Repair ,0101000020E61000009F91BF389C7A52C0339F57B2E7634440
Queens,Q227,,,,,,,,,DSF0000799624,184378,30,I.S. 227,State of Good Repair - Building Upgrade - Lighting Fixtures,State of Good Repair ,0101000020E6100000DCE88567F97752C0F7740705FA604440
Queens,Q227,,,,,,,,,DSF0000801065,978423,30,I.S. 227,Educational Enhancements - Educational Enhancements - Room Conversions / Partitioning,Educational Enhancements ,0101000020E6100000DCE88567F97752C0F7740705FA604440
Queens,Q227,,,,,,,,,DSF0000801062,749525,30,I.S. 227,Educational Enhancements - Educational Enhancements - Room Conversions / Partitioning,Educational Enhancements ,0101000020E6100000DCE88567F97752C0F7740705FA604440
Queens,Q156,,,,,,,,,DSF0000843953,4318481,29,P.S. 156,State of Good Repair - Rehabilitation of Physical Education Facilities - Playground Redevelopment,State of Good Repair ,0101000020E61000000770BFB5926F52C0CF7ADF6D0C564440
Queens,Q156,,,,,,,,,DSF0000790141,950145,29,P.S. 156,State of Good Repair - Building Upgrade - Lighting Fixtures,State of Good Repair ,0101000020E61000000770BFB5926F52C0CF7ADF6D0C564440
Queens,Q091,,,,,,,,,DSF0000868097,400000,24,P.S. 91,IP Surveillance Camera Installation,School Programs,0101000020E61000000299806A937852C06B73765F0C5A4440
Queens,Q091,,,,,,,,,DSF0000866206,232205,24,P.S. 91,Classroom Connectivity,School Programs,0101000020E61000000299806A937852C06B73765F0C5A4440
Queens,Q091,,,,,,,,,DSF0000865745,224603,24,P.S. 91,System Expansion - New Physical Education Facilities - Playgrounds,System Expansion ,0101000020E61000000299806A937852C06B73765F0C5A4440
Queens,Q091,,,,,,,,,DSF0000843645,173036,24,P.S. 91,State of Good Repair - System Replacements - Toilets - Students,State of Good Repair ,0101000020E61000000299806A937852C06B73765F0C5A4440
Queens,Q091,,,,,,,,,DSF0000798294,836407,24,P.S. 91,State of Good Repair - Building Upgrade - Lighting Fixtures,State of Good Repair ,0101000020E61000000299806A937852C06B73765F0C5A4440
Queens,Q226,,,,,,,,,DSF0000800309,5086363,27,I.S. 226,State of Good Repair - Rehabilitation of Physical Education Facilities - Playground Redevelopment,State of Good Repair ,0101000020E6100000449F554E457452C052F2415267564440
Queens,Q226,,,,,,,,,DSF0000821696,1235804,27,I.S. 226,State of Good Repair - Building Upgrade - Low-Voltage Electrical System,State of Good Repair ,0101000020E6100000449F554E457452C052F2415267564440
Queens,Q177,,,,,,,,,DSF0000866042,170000,75Q,P.S. 177,State of Good Repair - System Replacements - Toilets - Students,State of Good Repair ,0101000020E61000007B34B0F0647252C0A1CC6F572A5F4440
Queens,Q177,,,,,,,,,DSF0000790493,31680,75Q,P.S. 177,State of Good Repair - System Replacements - Heating Plant Upgrade,State of Good Repair ,0101000020E61000007B34B0F0647252C0A1CC6F572A5F4440
Queens,Q177,,,,,,,,,DSF0000790487,1341203,75Q,P.S. 177,State of Good Repair - Building Upgrade - Lighting Fixtures,State of Good Repair ,0101000020E61000007B34B0F0647252C0A1CC6F572A5F4440
Queens,Q177,,,,,,,,,DSF0000790486,1287625,75Q,P.S. 177,State of Good Repair - Building Upgrade - Climate Control,State of Good Repair ,0101000020E61000007B34B0F0647252C0A1CC6F572A5F4440
Queens,Q177,,,,,,,,,DSF0000798293,6899186,75Q,P.S. 177,State of Good Repair - Building Upgrade - Boiler Conversion,State of Good Repair ,0101000020E61000007B34B0F0647252C0A1CC6F572A5F4440
Queens,Q680,,,,,,,,,DSF0000815239,1394464,78Q,YOUNG WOMENS' LEADERSHIP SCHOOL,State of Good Repair - System Replacements - Roofs,State of Good Repair ,0101000020E61000001C35A474777352C0BA745022AD5A4440
Queens,Q680,,,,,,,,,DSF0000822241,32929,78Q,YOUNG WOMENS' LEADERSHIP SCHOOL,State of Good Repair - System Replacements - Heating Plant Upgrade,State of Good Repair ,0101000020E61000001C35A474777352C0BA745022AD5A4440
Queens,Q680,,,,,,,,,DSF0000837276,407529,78Q,YOUNG WOMENS' LEADERSHIP SCHOOL,State of Good Repair - System Replacements - Exterior Masonry,State of Good Repair ,0101000020E61000001C35A474777352C0BA745022AD5A4440
Queens,Q680,,,,,,,,,DSF0000866939,1629,78Q,YOUNG WOMENS' LEADERSHIP SCHOOL,State of Good Repair - System Replacements - Electrical Systems,State of Good Repair ,0101000020E61000001C35A474777352C0BA745022AD5A4440
Queens,Q097,,,,,,,,,DSF0000789138,797554,27,P.S. 97,State of Good Repair - Building Upgrade - Lighting Fixtures,State of Good Repair ,0101000020E6100000316253960A7752C02E3941BBDC584440
Queens,Q892,,,,,,,,,DSF0000844010,450210,29,P.S. 892,Playground Redevelopment,School Programs,0101000020E610000069514BC5667052C05CE2117EE6594440
Queens,Q238,,,,,,,,,DSF0000791361,118318,29,I.S. 238,State of Good Repair - System Replacements - Toilets - Students,State of Good Repair ,0101000020E61000001FB70940E67152C038539F973D5B4440
Queens,Q238,,,,,,,,,DSF0000814621,479066,29,I.S. 238,State of Good Repair - System Replacements - Cafeteria / Multipurpose Room Upgrade,State of Good Repair ,0101000020E61000001FB70940E67152C038539F973D5B4440
Queens,Q238,,,,,,,,,DSF0000814600,1649956,29,I.S. 238,State of Good Repair - Building Upgrade - Lighting Fixtures,State of Good Repair ,0101000020E61000001FB70940E67152C038539F973D5B4440
Queens,Q238,,,,,,,,,DSF0000777516,126561,29,I.S. 238,Safety and Security - Safety and Security - Emergency Lighting and Fire Safety Retrofits,Safety and Security ,0101000020E61000001FB70940E67152C038539F973D5B4440
Queens,Q238,,,,,,,,,DSF0000865864,180506,29,I.S. 238,Educational Enhancements - Educational Enhancements - Accessibility,Educational Enhancements ,0101000020E61000001FB70940E67152C038539F973D5B4440
Queens,Q247,,,,,,,,,DSF0000865865,139775,24,P.S. 128,Educational Enhancements - Educational Enhancements - Accessibility,Educational Enhancements ,0101000020E610000091609887B27852C0467F3DFD845B4440
Queens,Q126,,,,,,,,,DSF0000867066,457053,30,I.S. 126,IP Surveillance Camera Installation,School Programs,0101000020E61000003E9613FA847B52C0B3E9CA8F0C624440
Queens,Q126,,,,,,,,,DSF0000843801,398364,30,I.S. 126,Classroom Connectivity,School Programs,0101000020E61000003E9613FA847B52C0B3E9CA8F0C624440
Queens,Q126,,,,,,,,,DSF0000812900,150000,30,I.S. 126,State of Good Repair - System Replacements - Toilets - Students,State of Good Repair ,0101000020E61000003E9613FA847B52C0B3E9CA8F0C624440
