buildingid,district,borough,school,programcategory,source,cd,geom
K148,75K,Brooklyn,P.S. 373 (OLD P148),Parapets,sca_cp_added_projects,303,0101000020E6100000E62F8E577E7C52C086EA7EE27F594440
K148,75K,Brooklyn,P.S. 373 (OLD P148),Reinforcing Support Elements,sca_cp_added_projects,303,0101000020E6100000E62F8E577E7C52C086EA7EE27F594440
K148,75K,Brooklyn,P.S. 373 (OLD P148),Student Toilets,sca_cp_added_projects,303,0101000020E6100000E62F8E577E7C52C086EA7EE27F594440
K149,19,Brooklyn,P.S. 149,Heating Plant Upgrade,sca_cp_added_projects,305,0101000020E61000005DDA0FFD227952C0DE975B96AD554440
K150,23,Brooklyn,P.S. 150,Electrical Systems,sca_cp_added_projects,316,0101000020E6100000D3B3C1D5ED7952C0255508269A554440
K150,23,Brooklyn,P.S. 150,Student Toilets,sca_cp_added_projects,316,0101000020E6100000D3B3C1D5ED7952C0255508269A554440
K150,23,Brooklyn,P.S. 150,Heating Plant Upgrade,sca_cp_added_projects,316,0101000020E6100000D3B3C1D5ED7952C0255508269A554440
K150,23,Brooklyn,P.S. 150,Heating Plant Upgrade,sca_cp_added_projects,316,0101000020E6100000D3B3C1D5ED7952C0255508269A554440
K150,23,Brooklyn,P.S. 150,Student Toilets,sca_cp_added_projects,316,0101000020E6100000D3B3C1D5ED7952C0255508269A554440
K151,32,Brooklyn,P.S. 151,Playgrounds,sca_cp_added_projects,304,0101000020E610000034A072A1207A52C07BC9534CC2584440
K151,32,Brooklyn,P.S. 151,Student Toilets,sca_cp_added_projects,304,0101000020E610000034A072A1207A52C07BC9534CC2584440
K152,22,Brooklyn,P.S. 152,Lighting Fixtures,sca_cp_cancelled_projects,314,0101000020E610000006D5DFBE127D52C083FDDBB3F9504440
K152,22,Brooklyn,P.S. 152,Playground Redevelopment and TCU Removal,sca_cp_added_projects,314,0101000020E610000006D5DFBE127D52C083FDDBB3F9504440
K152,22,Brooklyn,P.S. 152,Heating Plant Upgrade,sca_cp_added_projects,314,0101000020E610000006D5DFBE127D52C083FDDBB3F9504440
K152,22,Brooklyn,P.S. 152,Lighting Fixtures,sca_cp_added_projects,314,0101000020E610000006D5DFBE127D52C083FDDBB3F9504440
K152,22,Brooklyn,P.S. 152,Lighting Fixtures,sca_cp_added_projects,314,0101000020E610000006D5DFBE127D52C083FDDBB3F9504440
K153,21,Brooklyn,P.S. 153,New/Retrofit Telephone/Intercom System,sca_cp_added_projects,315,0101000020E6100000B11BE658717D52C0F0D31D19F34C4440
K153,21,Brooklyn,P.S. 153,Student Toilets,sca_cp_added_projects,315,0101000020E6100000B11BE658717D52C0F0D31D19F34C4440
K154,15,Brooklyn,P.S. 154,Interior Spaces,sca_cp_added_projects,307,0101000020E6100000BDD5F04C767E52C04C5253AE18544440
K154,15,Brooklyn,P.S. 154,Student Toilets,sca_cp_added_projects,307,0101000020E6100000BDD5F04C767E52C04C5253AE18544440
K154,15,Brooklyn,P.S. 154,Electrical Systems,sca_cp_added_projects,307,0101000020E6100000BDD5F04C767E52C04C5253AE18544440
K155,23,Brooklyn,P.S. 155,Student Toilets,sca_cp_added_projects,316,0101000020E6100000DF1423E0277A52C062D5A6BABC564440
K155,23,Brooklyn,P.S. 155,Heating Plant Upgrade,sca_cp_added_projects,316,0101000020E6100000DF1423E0277A52C062D5A6BABC564440
K155,23,Brooklyn,P.S. 155,Technology,sca_cp_added_projects,316,0101000020E6100000DF1423E0277A52C062D5A6BABC564440
K155,23,Brooklyn,P.S. 155,Library Upgrade,sca_cp_added_projects,316,0101000020E6100000DF1423E0277A52C062D5A6BABC564440
K157,14,Brooklyn,P.S. 157,Student Toilets,sca_cp_added_projects,303,0101000020E6100000AF512F9F707D52C07089B7CC02594440
K158,19,Brooklyn,P.S. 158,Lighting Fixtures,sca_cp_added_projects,305,0101000020E61000006213895CA77852C05FD74C6517564440
K158,19,Brooklyn,P.S. 158,Playgrounds,sca_cp_added_projects,305,0101000020E61000006213895CA77852C05FD74C6517564440
K158,19,Brooklyn,P.S. 158,Student Toilets,sca_cp_added_projects,305,0101000020E61000006213895CA77852C05FD74C6517564440
K158,19,Brooklyn,P.S. 158,Technology,sca_cp_added_projects,305,0101000020E61000006213895CA77852C05FD74C6517564440
K158,19,Brooklyn,P.S. 158,Auditorium  Upgrade,sca_cp_added_projects,305,0101000020E61000006213895CA77852C05FD74C6517564440
K158,19,Brooklyn,P.S. 158,Low-Voltage Electrical Systems,sca_cp_added_projects,305,0101000020E61000006213895CA77852C05FD74C6517564440
K159,19,Brooklyn,P.S. 159,Playground Redevelopment and TCU Removal,sca_cp_added_projects,305,0101000020E610000016343D3BA97752C01418B3D08A564440
K159,19,Brooklyn,P.S. 159,Student Toilets,sca_cp_added_projects,305,0101000020E610000016343D3BA97752C01418B3D08A564440
K160,20,Brooklyn,P.S. 160,Parapets,sca_cp_added_projects,312,0101000020E6100000DD8DCB10F07F52C0E1C87E4586514440
K160,20,Brooklyn,P.S. 160,Exterior Masonry,sca_cp_added_projects,312,0101000020E6100000DD8DCB10F07F52C0E1C87E4586514440
K160,20,Brooklyn,P.S. 160,Flood Elimination,sca_cp_added_projects,312,0101000020E6100000DD8DCB10F07F52C0E1C87E4586514440
K161,17,Brooklyn,P.S. 161,Electrical Systems,sca_cp_added_projects,309,0101000020E610000033491663C07C52C0E4EE3A8837554440
K161,17,Brooklyn,P.S. 161,Heating Plant Upgrade,sca_cp_added_projects,309,0101000020E610000033491663C07C52C0E4EE3A8837554440
K162,32,Brooklyn,I.S. 162,New/Retrofit Telephone/Intercom System,sca_cp_added_projects,304,0101000020E610000017699776DB7A52C0E53A1EFF785A4440
K163,20,Brooklyn,P.S. 163,Student Toilets,sca_cp_added_projects,311,0101000020E61000008D0CA2B77C8052C0D27BAF1DA54D4440
K164,20,Brooklyn,P.S. 164,Parapets,sca_cp_added_projects,312,0101000020E6100000F821125D167F52C05211B88C8C514440
K164,20,Brooklyn,P.S. 164,Climate Control,sca_cp_added_projects,312,0101000020E6100000F821125D167F52C05211B88C8C514440
K164,20,Brooklyn,P.S. 164,Electrical Systems,sca_cp_added_projects,312,0101000020E6100000F821125D167F52C05211B88C8C514440
K165,23,Brooklyn,P.S. 165,Reinforcing Support Elements,sca_cp_added_projects,316,0101000020E6100000B7D1CCD64C7A52C0752848961A544440
K165,23,Brooklyn,P.S. 165,Playground Redevelopment,sca_cp_added_projects,316,0101000020E6100000B7D1CCD64C7A52C0752848961A544440
K165,23,Brooklyn,P.S. 165,Heating Plant Upgrade,sca_cp_added_projects,316,0101000020E6100000B7D1CCD64C7A52C0752848961A544440
K165,23,Brooklyn,P.S. 165,Student Toilets,sca_cp_added_projects,316,0101000020E6100000B7D1CCD64C7A52C0752848961A544440
K166,19,Brooklyn,I.S. 166,Student Toilets,sca_cp_added_projects,305,0101000020E610000017FB96FDAF7852C09064002A72544440
K166,19,Brooklyn,I.S. 166,IP Digital Video Surveillance System,sca_cp_added_projects,305,0101000020E610000017FB96FDAF7852C09064002A72544440
K167,17,Brooklyn,P.S. 167,Safety Systems,sca_cp_added_projects,308,0101000020E6100000881621D8CB7B52C015176209B4554440
K169,15,Brooklyn,P.S. 169,Heating Plant Upgrade,sca_cp_added_projects,307,0101000020E6100000A23DB1C01B8052C06659DF2DAA524440
K170,20,Brooklyn,P.S. 170,Air Conditioning Split System,sca_cp_added_projects,310,0101000020E6100000DD20C952338152C03733C45BB1504440
K170,20,Brooklyn,P.S. 170,Heating Plant Upgrade,sca_cp_added_projects,310,0101000020E6100000DD20C952338152C03733C45BB1504440
K171,19,Brooklyn,I.S. 171,Student Toilets,sca_cp_added_projects,305,0101000020E6100000A7F88AC0A47752C0B97527F5C9574440
K171,19,Brooklyn,I.S. 171,IP Digital Video Surveillance System,sca_cp_added_projects,305,0101000020E6100000A7F88AC0A47752C0B97527F5C9574440
K171,19,Brooklyn,I.S. 171,Technology,sca_cp_added_projects,305,0101000020E6100000A7F88AC0A47752C0B97527F5C9574440
K171,19,Brooklyn,I.S. 171,Technology,sca_cp_added_projects,305,0101000020E6100000A7F88AC0A47752C0B97527F5C9574440
K171,19,Brooklyn,I.S. 171,Technology,sca_cp_added_projects,305,0101000020E6100000A7F88AC0A47752C0B97527F5C9574440
K172,15,Brooklyn,P.S. 172,Heating Plant Upgrade,sca_cp_added_projects,307,0101000020E6100000B1E46F21038052C0BE7541F72E544440
K174,19,Brooklyn,P.S. 174,Lighting Fixtures,sca_cp_added_projects,305,0101000020E6100000460B8D52727952C0D59B1B5D2D554440
K174,19,Brooklyn,P.S. 174,Student Toilets,sca_cp_added_projects,305,0101000020E6100000460B8D52727952C0D59B1B5D2D554440
K174,19,Brooklyn,P.S. 174,Heating Plant Upgrade,sca_cp_added_projects,305,0101000020E6100000460B8D52727952C0D59B1B5D2D554440
K175,78K,Brooklyn,TEACHERS PREP HS(OL REDIRECTION),Accessibility,sca_cp_added_projects,316,0101000020E610000013DA8CDF5F7A52C06234304E31554440
K176,20,Brooklyn,P.S. 176,Heating Plant Upgrade,sca_cp_added_projects,310,0101000020E61000000AC49B46558052C0FD8E4E8CFA4F4440
K176,20,Brooklyn,P.S. 176,Lighting Fixtures,sca_cp_added_projects,310,0101000020E61000000AC49B46558052C0FD8E4E8CFA4F4440
K178,23,Brooklyn,P.S. 178,Parapets,sca_cp_added_projects,316,0101000020E6100000F175A6FB947A52C0BCC27EF172564440
K178,23,Brooklyn,P.S. 178,Electrical Systems,sca_cp_added_projects,316,0101000020E6100000F175A6FB947A52C0BCC27EF172564440
K178,23,Brooklyn,P.S. 178,Exterior Masonry,sca_cp_added_projects,316,0101000020E6100000F175A6FB947A52C0BCC27EF172564440
K178,23,Brooklyn,P.S. 178,Flood Elimination,sca_cp_added_projects,316,0101000020E6100000F175A6FB947A52C0BCC27EF172564440
K178,23,Brooklyn,P.S. 178,Heating Plant Upgrade,sca_cp_added_projects,316,0101000020E6100000F175A6FB947A52C0BCC27EF172564440
K178,23,Brooklyn,P.S. 178,Playground Redevelopment,sca_cp_added_projects,316,0101000020E6100000F175A6FB947A52C0BCC27EF172564440
K178,23,Brooklyn,P.S. 178,Windows,sca_cp_added_projects,316,0101000020E6100000F175A6FB947A52C0BCC27EF172564440
K179,20,Brooklyn,P.S. 179,Student Toilets,sca_cp_added_projects,312,0101000020E6100000A397CD748B7E52C0684B44ADEF514440
K180,20,Brooklyn,P.S. 180,Lighting Fixtures,sca_cp_added_projects,312,0101000020E6100000A6A73BE74F7F52C044DFEAA42F504440
K180,20,Brooklyn,P.S. 180,Student Toilets,sca_cp_added_projects,312,0101000020E6100000A6A73BE74F7F52C044DFEAA42F504440
K181,17,Brooklyn,P.S. 181,New/Retrofit Telephone/Intercom System,sca_cp_added_projects,317,0101000020E6100000DC7A9259897C52C061FD37BBF8524440
K183,23,Brooklyn,P.S. 183,Playground Redevelopment,sca_cp_added_projects,316,0101000020E6100000BFE635EC767A52C06D3627606E544440
K183,23,Brooklyn,P.S. 183,Electrical Systems,sca_cp_added_projects,316,0101000020E6100000BFE635EC767A52C06D3627606E544440
K183,23,Brooklyn,P.S. 183,Exterior Masonry,sca_cp_added_projects,316,0101000020E6100000BFE635EC767A52C06D3627606E544440
K184,23,Brooklyn,P.S. 184,Heating Plant Upgrade,sca_cp_added_projects,316,0101000020E6100000CB528196EB7952C07DB55B7B87544440
K185,20,Brooklyn,P.S. 185,Heating Plant Upgrade,sca_cp_added_projects,310,0101000020E6100000B4B641B7238252C018C5980BD24F4440
K186,20,Brooklyn,P.S. 186,Electrical Systems,sca_cp_added_projects,311,0101000020E6100000139736F5A17F52C09EE80684324E4440
K186,20,Brooklyn,P.S. 186,Low-Voltage Electrical Systems,sca_cp_added_projects,311,0101000020E6100000139736F5A17F52C09EE80684324E4440
K186,20,Brooklyn,P.S. 186,Heating Plant Upgrade,sca_cp_added_projects,311,0101000020E6100000139736F5A17F52C09EE80684324E4440
K186,20,Brooklyn,P.S. 186,Electrical Systems,sca_cp_cancelled_projects,311,0101000020E6100000139736F5A17F52C09EE80684324E4440
K188,21,Brooklyn,P.S. 188,Low-Voltage Electrical Systems,sca_cp_added_projects,313,0101000020E6100000710E2535078052C02F54C8AAD3494440
K188,21,Brooklyn,P.S. 188,Heating Plant Upgrade,sca_cp_added_projects,313,0101000020E6100000710E2535078052C02F54C8AAD3494440
K188,21,Brooklyn,P.S. 188,Reinforcing Cinder Concrete Slabs,sca_cp_cancelled_projects,313,0101000020E6100000710E2535078052C02F54C8AAD3494440
K189,17,Brooklyn,P.S. 189,Student Toilets,sca_cp_added_projects,317,0101000020E61000000D7E3C1A3A7B52C0841ABD8025554440
K189,17,Brooklyn,P.S. 189,Electrical Systems,sca_cp_added_projects,317,0101000020E61000000D7E3C1A3A7B52C0841ABD8025554440
K190,19,Brooklyn,P.S. 190,Electrical Systems,sca_cp_added_projects,305,0101000020E610000099E2DBAD457952C03F07BC5BC4544440
K190,19,Brooklyn,P.S. 190,New/Retrofit Telephone/Intercom System,sca_cp_added_projects,305,0101000020E610000099E2DBAD457952C03F07BC5BC4544440
K190,19,Brooklyn,P.S. 190,Lighting Fixtures,sca_cp_added_projects,305,0101000020E610000099E2DBAD457952C03F07BC5BC4544440
K191,17,Brooklyn,P.S. 191,Lighting Fixtures,sca_cp_added_projects,308,0101000020E6100000CB3443DF247B52C0BB446042FB554440
K191,17,Brooklyn,P.S. 191,Technology,sca_cp_added_projects,308,0101000020E6100000CB3443DF247B52C0BB446042FB554440
K191,17,Brooklyn,P.S. 191,Technology,sca_cp_added_projects,308,0101000020E6100000CB3443DF247B52C0BB446042FB554440
K191,17,Brooklyn,P.S. 191,Student Toilets,sca_cp_added_projects,308,0101000020E6100000CB3443DF247B52C0BB446042FB554440
K192,20,Brooklyn,P.S. 192,Student Toilets,sca_cp_added_projects,312,0101000020E6100000E9AE9FC7B07E52C0A2E502857C504440
K192,20,Brooklyn,P.S. 192,Climate Control,sca_cp_added_projects,312,0101000020E6100000E9AE9FC7B07E52C0A2E502857C504440
K192,20,Brooklyn,P.S. 192,Flood Elimination,sca_cp_added_projects,312,0101000020E6100000E9AE9FC7B07E52C0A2E502857C504440
K192,20,Brooklyn,P.S. 192,Parapets,sca_cp_added_projects,312,0101000020E6100000E9AE9FC7B07E52C0A2E502857C504440
K192,20,Brooklyn,P.S. 192,Roofs,sca_cp_added_projects,312,0101000020E6100000E9AE9FC7B07E52C0A2E502857C504440
K193,22,Brooklyn,P.S. 193,Student Toilets,sca_cp_added_projects,314,0101000020E61000005E945C13D27C52C07FD85C49A04F4440
K193,22,Brooklyn,P.S. 193,Playground Redevelopment and TCU Removal,sca_cp_added_projects,314,0101000020E61000005E945C13D27C52C07FD85C49A04F4440
K194,22,Brooklyn,P.S. 194,Electrical Systems,sca_cp_added_projects,315,0101000020E6100000848A667FC97B52C02C50847D8B4C4440
K194,22,Brooklyn,P.S. 194,Exterior Masonry,sca_cp_added_projects,315,0101000020E6100000848A667FC97B52C02C50847D8B4C4440
K194,22,Brooklyn,P.S. 194,Roofs,sca_cp_added_projects,315,0101000020E6100000848A667FC97B52C02C50847D8B4C4440
K194,22,Brooklyn,P.S. 194,Windows,sca_cp_added_projects,315,0101000020E6100000848A667FC97B52C02C50847D8B4C4440
K194,22,Brooklyn,P.S. 194,Playground Redevelopment and TCU Removal,sca_cp_added_projects,315,0101000020E6100000848A667FC97B52C02C50847D8B4C4440
K194,22,Brooklyn,P.S. 194,Parapets,sca_cp_added_projects,315,0101000020E6100000848A667FC97B52C02C50847D8B4C4440
K195,22,Brooklyn,P.S. 195,Climate Control,sca_cp_added_projects,315,0101000020E6100000E4B48846627C52C0CBFD2A5D434A4440
K195,22,Brooklyn,P.S. 195,Heating Plant Upgrade,sca_cp_added_projects,315,0101000020E6100000E4B48846627C52C0CBFD2A5D434A4440
K195,22,Brooklyn,P.S. 195,Heating Plant Upgrade,sca_cp_cancelled_projects,315,0101000020E6100000E4B48846627C52C0CBFD2A5D434A4440
K195,22,Brooklyn,P.S. 195,Heating Plant Upgrade,sca_cp_added_projects,315,0101000020E6100000E4B48846627C52C0CBFD2A5D434A4440
K196,14,Brooklyn,P.S. 196,Electrical Systems,sca_cp_added_projects,301,0101000020E610000027754DEC1E7C52C061BC1424BA5A4440
K196,14,Brooklyn,P.S. 196,Student Toilets,sca_cp_added_projects,301,0101000020E610000027754DEC1E7C52C061BC1424BA5A4440
K196,14,Brooklyn,P.S. 196,IP Digital Video Surveillance System,sca_cp_added_projects,301,0101000020E610000027754DEC1E7C52C061BC1424BA5A4440
K196,14,Brooklyn,P.S. 196,Heating Plant Upgrade,sca_cp_added_projects,301,0101000020E610000027754DEC1E7C52C061BC1424BA5A4440
K197,22,Brooklyn,P.S. 197,Lighting Fixtures,sca_cp_added_projects,314,0101000020E610000031290AB2E37C52C02C8CC9BC614E4440
K197,22,Brooklyn,P.S. 197,Domestic Piping,sca_cp_added_projects,314,0101000020E610000031290AB2E37C52C02C8CC9BC614E4440
K197,22,Brooklyn,P.S. 197,Windows,sca_cp_added_projects,314,0101000020E610000031290AB2E37C52C02C8CC9BC614E4440
K197,22,Brooklyn,P.S. 197,Student Toilets,sca_cp_added_projects,314,0101000020E610000031290AB2E37C52C02C8CC9BC614E4440
K197,22,Brooklyn,P.S. 197,Roofs,sca_cp_added_projects,314,0101000020E610000031290AB2E37C52C02C8CC9BC614E4440
K197,22,Brooklyn,P.S. 197,Parapets,sca_cp_added_projects,314,0101000020E610000031290AB2E37C52C02C8CC9BC614E4440
K197,22,Brooklyn,P.S. 197,Heating Plant Upgrade,sca_cp_added_projects,314,0101000020E610000031290AB2E37C52C02C8CC9BC614E4440
K197,22,Brooklyn,P.S. 197,Flood Elimination,sca_cp_added_projects,314,0101000020E610000031290AB2E37C52C02C8CC9BC614E4440
K197,22,Brooklyn,P.S. 197,Exterior Masonry,sca_cp_added_projects,314,0101000020E610000031290AB2E37C52C02C8CC9BC614E4440
K198,22,Brooklyn,P.S. 198,Heating Plant Upgrade,sca_cp_added_projects,317,0101000020E6100000F50CF832F97B52C03640B2E09C514440
K198,22,Brooklyn,P.S. 198,Windows,sca_cp_added_projects,317,0101000020E6100000F50CF832F97B52C03640B2E09C514440
K198,22,Brooklyn,P.S. 198,Playground Redevelopment and TCU Removal,sca_cp_added_projects,317,0101000020E6100000F50CF832F97B52C03640B2E09C514440
K198,22,Brooklyn,P.S. 198,Elevators and Escalators,sca_cp_added_projects,317,0101000020E6100000F50CF832F97B52C03640B2E09C514440
K198,22,Brooklyn,P.S. 198,Exterior Masonry,sca_cp_added_projects,317,0101000020E6100000F50CF832F97B52C03640B2E09C514440
K199,21,Brooklyn,P.S. 199,Electrical Systems,sca_cp_added_projects,314,0101000020E61000004CA10239A27D52C0236AEFBDE34E4440
K202,19,Brooklyn,P.S. 202,Playground Redevelopment and TCU Removal,sca_cp_added_projects,305,0101000020E6100000F53263C8117852C0A46F988939554440
K202,19,Brooklyn,P.S. 202,Student Toilets,sca_cp_added_projects,305,0101000020E6100000F53263C8117852C0A46F988939554440
K202,19,Brooklyn,P.S. 202,Lighting Fixtures,sca_cp_added_projects,305,0101000020E6100000F53263C8117852C0A46F988939554440
K203,22,Brooklyn,P.S. 203,New/Retrofit Telephone/Intercom System,sca_cp_added_projects,318,0101000020E6100000EAC7A5333F7B52C0FA80FE36A14F4440
K203,22,Brooklyn,P.S. 203,Lighting Fixtures,sca_cp_added_projects,318,0101000020E6100000EAC7A5333F7B52C0FA80FE36A14F4440
K204,20,Brooklyn,P.S. 204,Domestic Piping,sca_cp_added_projects,311,0101000020E61000004F248C92648052C027FB9E5D884E4440
K204,20,Brooklyn,P.S. 204,Lighting Fixtures,sca_cp_added_projects,311,0101000020E61000004F248C92648052C027FB9E5D884E4440
K204,20,Brooklyn,P.S. 204,Lighting Fixtures,sca_cp_added_projects,311,0101000020E61000004F248C92648052C027FB9E5D884E4440
K204,20,Brooklyn,P.S. 204,Heating Plant Upgrade,sca_cp_added_projects,311,0101000020E61000004F248C92648052C027FB9E5D884E4440
K204,20,Brooklyn,P.S. 204,Electrical Systems,sca_cp_added_projects,311,0101000020E61000004F248C92648052C027FB9E5D884E4440
K205,20,Brooklyn,P.S. 205,Heating Plant Upgrade,sca_cp_added_projects,311,0101000020E61000008D4AE9D2267F52C0D4A97A1FAE4E4440
K205,20,Brooklyn,P.S. 205,Lighting Fixtures,sca_cp_added_projects,311,0101000020E61000008D4AE9D2267F52C0D4A97A1FAE4E4440
K205,20,Brooklyn,P.S. 205,Domestic Piping,sca_cp_added_projects,311,0101000020E61000008D4AE9D2267F52C0D4A97A1FAE4E4440
K205,20,Brooklyn,P.S. 205,Flood Elimination,sca_cp_added_projects,311,0101000020E61000008D4AE9D2267F52C0D4A97A1FAE4E4440
K205,20,Brooklyn,P.S. 205,Electrical Systems,sca_cp_added_projects,311,0101000020E61000008D4AE9D2267F52C0D4A97A1FAE4E4440
K206,22,Brooklyn,P.S. 206,Toilets-Students,sca_cp_advanced_projects,315,0101000020E6100000DCE9B878B37C52C07D0C1B55664C4440
K206,22,Brooklyn,P.S. 206,Student Toilets,sca_cp_added_projects,315,0101000020E6100000DCE9B878B37C52C07D0C1B55664C4440
K206,22,Brooklyn,P.S. 206,Low-Voltage Electrical Systems,sca_cp_added_projects,315,0101000020E6100000DCE9B878B37C52C07D0C1B55664C4440
K207,22,Brooklyn,P.S. 207,Domestic Piping,sca_cp_advanced_projects,318,0101000020E6100000753B7F0E8D7B52C077E439E9964E4440
K207,22,Brooklyn,P.S. 207,Student Toilets,sca_cp_added_projects,318,0101000020E6100000753B7F0E8D7B52C077E439E9964E4440
K208,18,Brooklyn,P.S. 208,Flood Elimination,sca_cp_added_projects,317,0101000020E6100000D577BDD1937B52C019FA8B0644524440
K208,18,Brooklyn,P.S. 208,Roofs,sca_cp_added_projects,317,0101000020E6100000D577BDD1937B52C019FA8B0644524440
K208,18,Brooklyn,P.S. 208,Student Toilets,sca_cp_added_projects,317,0101000020E6100000D577BDD1937B52C019FA8B0644524440
K208,18,Brooklyn,P.S. 208,Windows,sca_cp_added_projects,317,0101000020E6100000D577BDD1937B52C019FA8B0644524440
K209,21,Brooklyn,P.S. 209,Heating Plant Upgrade,sca_cp_added_projects,313,0101000020E610000029FEFCE9837D52C079ABB36F1C4B4440
K209,21,Brooklyn,P.S. 209,Student Toilets,sca_cp_added_projects,313,0101000020E610000029FEFCE9837D52C079ABB36F1C4B4440
K210,17,Brooklyn,I.S. 394,Flood Elimination,sca_cp_added_projects,308,0101000020E61000007F551364737B52C0C21B35581B564440
K210,17,Brooklyn,I.S. 394,Electrical Systems,sca_cp_added_projects,308,0101000020E61000007F551364737B52C0C21B35581B564440
K210,17,Brooklyn,I.S. 394,Student Toilets,sca_cp_added_projects,308,0101000020E61000007F551364737B52C0C21B35581B564440
K210,17,Brooklyn,I.S. 394,Lighting Fixtures,sca_cp_added_projects,308,0101000020E61000007F551364737B52C0C21B35581B564440
K211,18,Brooklyn,I.S. 211,IP Digital Video Surveillance System,sca_cp_added_projects,318,0101000020E610000018CD82604B7952C04B3B318A4B524440
K211,18,Brooklyn,I.S. 211,Student Toilets,sca_cp_added_projects,318,0101000020E610000018CD82604B7952C04B3B318A4B524440
K212,21,Brooklyn,P.S. 212,Parapets,sca_cp_added_projects,313,0101000020E610000081529747107F52C0EA8311EB364B4440
K212,21,Brooklyn,P.S. 212,Windows,sca_cp_added_projects,313,0101000020E610000081529747107F52C0EA8311EB364B4440
K212,21,Brooklyn,P.S. 212,Roofs,sca_cp_added_projects,313,0101000020E610000081529747107F52C0EA8311EB364B4440
K213,19,Brooklyn,P.S. 213,Heating Plant Upgrade,sca_cp_added_projects,305,0101000020E6100000D751783DF57852C004A020C375544440
K213,19,Brooklyn,P.S. 213,Playgrounds,sca_cp_added_projects,305,0101000020E6100000D751783DF57852C004A020C375544440
K213,19,Brooklyn,P.S. 213,Electrical Systems,sca_cp_added_projects,305,0101000020E6100000D751783DF57852C004A020C375544440
K213,19,Brooklyn,P.S. 213,Playgrounds,sca_cp_added_projects,305,0101000020E6100000D751783DF57852C004A020C375544440
K213,19,Brooklyn,P.S. 213,New/Retrofit Telephone/Intercom System,sca_cp_added_projects,305,0101000020E6100000D751783DF57852C004A020C375544440
K214,19,Brooklyn,P.S. 214,Technology,sca_cp_added_projects,305,0101000020E61000004187F2B73A7752C088A3CC3C83564440
K214,19,Brooklyn,P.S. 214,Technology,sca_cp_added_projects,305,0101000020E61000004187F2B73A7752C088A3CC3C83564440
K214,19,Brooklyn,P.S. 214,Playground Redevelopment and TCU Removal,sca_cp_added_projects,305,0101000020E61000004187F2B73A7752C088A3CC3C83564440
K214,19,Brooklyn,P.S. 214,Gymnasium Upgrade,sca_cp_added_projects,305,0101000020E61000004187F2B73A7752C088A3CC3C83564440
K214,19,Brooklyn,P.S. 214,Heating Plant Upgrade,sca_cp_added_projects,305,0101000020E61000004187F2B73A7752C088A3CC3C83564440
K214,19,Brooklyn,P.S. 214,Lighting Fixtures,sca_cp_added_projects,305,0101000020E61000004187F2B73A7752C088A3CC3C83564440
K214,19,Brooklyn,P.S. 214,Toilets-Students,sca_cp_advanced_projects,305,0101000020E61000004187F2B73A7752C088A3CC3C83564440
K214,19,Brooklyn,P.S. 214,Student Toilets,sca_cp_added_projects,305,0101000020E61000004187F2B73A7752C088A3CC3C83564440
K215,21,Brooklyn,P.S. 215,Flood Elimination,sca_cp_added_projects,315,0101000020E61000003F29F548177E52C03C79DE04264D4440
K215,21,Brooklyn,P.S. 215,Exterior Masonry,sca_cp_added_projects,315,0101000020E61000003F29F548177E52C03C79DE04264D4440
K215,21,Brooklyn,P.S. 215,Electrical Systems,sca_cp_added_projects,315,0101000020E61000003F29F548177E52C03C79DE04264D4440
K215,21,Brooklyn,P.S. 215,Parapets,sca_cp_added_projects,315,0101000020E61000003F29F548177E52C03C79DE04264D4440
K216,21,Brooklyn,P.S. 216,Student Toilets,sca_cp_added_projects,315,0101000020E61000007B4FF4BB0E7E52C06C72321F854B4440
K217,22,Brooklyn,P.S. 217,Lighting Fixtures,sca_cp_added_projects,314,0101000020E61000005C41590ADA7D52C0A52AA24F17514440
K217,22,Brooklyn,P.S. 217,Windows,sca_cp_added_projects,314,0101000020E61000005C41590ADA7D52C0A52AA24F17514440
K217,22,Brooklyn,P.S. 217,Student Toilets,sca_cp_added_projects,314,0101000020E61000005C41590ADA7D52C0A52AA24F17514440
K217,22,Brooklyn,P.S. 217,Parapets,sca_cp_added_projects,314,0101000020E61000005C41590ADA7D52C0A52AA24F17514440
K217,22,Brooklyn,P.S. 217,New/Retrofit Telephone/Intercom System,sca_cp_added_projects,314,0101000020E61000005C41590ADA7D52C0A52AA24F17514440
K217,22,Brooklyn,P.S. 217,Heating Plant Upgrade,sca_cp_added_projects,314,0101000020E61000005C41590ADA7D52C0A52AA24F17514440
K217,22,Brooklyn,P.S. 217,Flood Elimination,sca_cp_added_projects,314,0101000020E61000005C41590ADA7D52C0A52AA24F17514440
K218,19,Brooklyn,I.S. 218,Student Toilets,sca_cp_added_projects,305,0101000020E61000005ED9956DF87752C079EDD939C3554440
K218,19,Brooklyn,I.S. 218,Cafeteria / Multipurpose Room Upgrade,sca_cp_added_projects,305,0101000020E61000005ED9956DF87752C079EDD939C3554440
K218,19,Brooklyn,I.S. 218,Exterior Masonry,sca_cp_added_projects,305,0101000020E61000005ED9956DF87752C079EDD939C3554440
K219,18,Brooklyn,P.S. 219,Lighting Fixtures,sca_cp_cancelled_projects,317,0101000020E610000026D829E9067B52C026E8ABA554544440
K219,18,Brooklyn,P.S. 219,Roofs,sca_cp_added_projects,317,0101000020E610000026D829E9067B52C026E8ABA554544440
